,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-20 09:00:00,1.11,0.131,2.103,-1.1835997604274475
2022-05-20 09:30:00,1.63,1.005,2.319,-1.1563949622708976
2022-05-20 10:00:00,2.29,0.635,2.367,-1.1668091154916196
2022-05-20 10:30:00,2.63,0.463,2.366,-1.161038121211462
2022-05-20 11:00:00,2.68,0.101,2.299,-1.150429985125686
2022-05-20 11:30:00,3.03,2.956,2.883,-1.0924100737818292
2022-05-20 12:00:00,3.77,1.203,2.795,-1.1772021595057225
2022-05-20 12:30:00,3.7,-0.535,2.35,-1.1835628193158643
2022-05-20 13:00:00,3.56,0.741,2.532,-1.1353383705036437
2022-05-20 13:30:00,4.02,0.559,2.553,-1.1221474859952634
2022-05-20 14:00:00,4.3,0.359,2.568,-1.1278815391638375
2022-05-20 14:30:00,4.85,1.673,2.98,-1.1263817690167608
2022-05-20 15:00:00,5.46,-0.564,2.564,-1.1571968822040677
2022-05-20 15:30:00,4.23,0.067,2.431,-1.1074594699906335
2022-05-20 16:00:00,4.66,0.456,2.598,-1.101085616926355
2022-05-20 16:30:00,4.13,-0.191,2.368,-1.1089381309310915
2022-05-20 17:00:00,4.64,0.41,2.596,-1.1121316540902992
2022-05-20 17:30:00,4.48,-0.103,2.466,-1.1278604299572186
2022-05-20 18:00:00,3.55,-0.712,2.178,-1.1278604299572186
2022-05-20 18:30:00,3.58,-0.314,2.246,-1.1121316540902992
2022-05-20 19:00:00,3.28,-0.492,2.165,-1.108940769581919
2022-05-20 19:30:00,3.02,-0.565,2.096,-1.1021342927411266
2022-05-20 20:00:00,2.74,-0.566,2.077,-1.1089381309310915
2022-05-20 20:30:00,2.52,-0.603,2.022,-1.111064507719736
2022-05-20 21:00:00,2.36,-0.633,2.019,-1.118906467121163
2022-05-20 21:30:00,2.14,-0.7,1.97,-1.109320620341885
2022-05-20 22:00:00,3.05,-0.701,1.936,-1.028550364218643
2022-05-20 22:30:00,3.25,-0.681,1.924,-1.0074937724513895
2022-05-20 23:00:00,2.58,-0.816,1.892,-1.0436103150307572
2022-05-20 23:30:00,1.95,-0.725,1.812,-1.0442606695297711
2022-05-21 00:00:00,1.41,-0.849,1.77,-1.0689407695819189
2022-05-21 00:30:00,1.05,-0.895,1.732,-1.089992084047518
2022-05-21 01:00:00,0.7,-1.018,1.688,-1.1078577913063912
2022-05-21 01:30:00,0.34,-1.027,1.649,-1.1089249376769545
2022-05-21 02:00:00,0.09,-0.8,1.644,-1.100007915952482
2022-05-21 02:30:00,0.0,-0.624,1.644,-1.094273862783908
2022-05-21 03:00:00,-0.02,-0.737,1.667,-1.1178709845605281
2022-05-21 03:30:00,-0.23,-0.913,1.613,-1.1299894453966903
2022-05-21 04:00:00,-0.48,-0.798,1.608,-1.137857791306391
2022-05-21 04:30:00,-0.56,-0.796,1.586,-1.1289328536294365
2022-05-21 05:00:00,-0.67,-0.73,1.56,-1.1132146323658267
2022-05-21 05:30:00,-0.85,-0.843,1.53,-1.1231803299050709
2022-05-21 06:00:00,-1.12,-0.63,1.572,-1.1450599508121138
2022-05-21 06:30:00,-0.48,-0.449,1.57,-1.071735971425369
2022-05-21 07:00:00,-0.35,-0.511,1.6,-1.072179149805192
2022-05-21 07:30:00,-0.44,-0.206,1.676,-1.1042659468314258
2022-05-21 08:00:00,-0.76,0.169,1.78,-1.1625273367552296
2022-05-21 08:30:00,-0.06,0.992,2.051,-1.1721079062328528
2022-05-21 09:00:00,0.83,1.203,2.271,-1.1846616294963561
2022-05-21 09:30:00,1.41,0.905,2.273,-1.162131654090299
2022-05-21 10:00:00,2.02,1.493,2.488,-1.1521342927411264
2022-05-21 10:30:00,2.87,1.202,2.579,-1.155720859914437
2022-05-21 11:00:00,3.25,0.944,2.535,-1.1278841778146649
2022-05-21 11:30:00,3.65,2.882,3.001,-1.0938755414681502
2022-05-21 12:00:00,4.61,1.431,2.941,-1.1493443681993312
2022-05-21 12:30:00,4.89,1.74,3.039,-1.1431724139525885
2022-05-21 13:00:00,5.28,1.192,2.983,-1.1457287758669192
2022-05-21 13:30:00,6.13,0.933,2.988,-1.1199947226983453
2022-05-21 14:00:00,5.74,0.503,2.755,-1.0921448473444362
2022-05-21 14:30:00,5.43,1.144,2.858,-1.0821422086936088
2022-05-21 15:00:00,5.91,0.841,2.879,-1.0889328536294367
2022-05-21 15:30:00,5.67,0.454,2.733,-1.0889328536294367
2022-05-21 16:00:00,5.8,0.924,2.857,-1.0821395700427814
2022-05-21 16:30:00,6.28,2.016,3.272,-1.0910592304180813
2022-05-21 17:00:00,6.78,0.835,3.048,-1.1036050377291025
2022-05-21 17:30:00,6.95,1.444,3.178,-1.078534532313679
2022-05-21 18:00:00,7.22,1.511,3.336,-1.106803838189965
2022-05-21 18:30:00,7.22,0.717,3.098,-1.1167880062850006
2022-05-21 19:00:00,7.26,0.712,3.062,-1.1021290154394718
2022-05-21 19:30:00,7.06,0.451,2.97,-1.0989434082327463
2022-05-21 20:00:00,6.86,0.294,2.87,-1.0931961618100352
2022-05-21 20:30:00,6.88,-0.043,2.8,-1.1057314145177468
2022-05-21 21:00:00,6.15,-0.94,2.408,-1.091043398513117
2022-05-21 21:30:00,5.18,-1.382,2.137,-1.0735892058241383
2022-05-21 22:00:00,5.34,-1.369,2.025,-1.012144847344436
2022-05-21 22:30:00,4.97,-1.161,1.942,-0.96856355747278
2022-05-21 23:00:00,3.86,-1.268,1.845,-0.9900184705557915
2022-05-21 23:30:00,3.01,-1.408,1.762,-1.0189328536294366
2022-05-22 00:00:00,2.23,-1.397,1.707,-1.041059230418081
2022-05-22 00:30:00,1.63,-1.43,1.667,-1.0667959222374828
2022-05-22 01:00:00,1.08,-1.399,1.605,-1.0710618690689087
2022-05-22 01:30:00,0.48,-1.466,1.535,-1.0799947226983453
2022-05-22 02:00:00,0.13,-1.294,1.538,-1.0868011995391376
2022-05-22 02:30:00,-0.15,-1.084,1.509,-1.0742659468314257
2022-05-22 03:00:00,-0.45,-1.096,1.502,-1.087870984560528
2022-05-22 03:30:00,-0.72,-1.057,1.477,-1.0899947226983453
2022-05-22 04:00:00,-0.86,-1.236,1.423,-1.0899973613491727
2022-05-22 04:30:00,-0.93,-1.276,1.41,-1.0889407695819189
2022-05-22 05:00:00,-0.95,-1.373,1.375,-1.0842342830214973
2022-05-22 05:30:00,-1.05,-1.723,1.341,-1.0929203807693326
2022-05-22 06:00:00,0.1,-1.532,1.343,-0.990658270451496
2022-05-22 06:30:00,0.51,-1.512,1.349,-0.9511040874821464
2022-05-22 07:00:00,0.6,-1.423,1.35,-0.9332146323658267
2022-05-22 07:30:00,0.53,-1.209,1.393,-0.9410882555771822
2022-05-22 08:00:00,0.18,-0.599,1.497,-0.9643134425463185
2022-05-22 08:30:00,-0.22,2.858,2.179,-1.0328268656533783
2022-05-22 09:00:00,0.84,4.429,2.943,-1.1914496357813569
2022-05-22 09:30:00,1.85,4.563,3.358,-1.2903429096483832
2022-05-22 10:00:00,3.42,3.755,3.552,-1.3067457878717625
2022-05-22 10:30:00,5.42,2.916,3.754,-1.2814892155437674
2022-05-22 11:00:00,7.36,4.484,4.426,-1.212402157829347
2022-05-22 11:30:00,9.27,6.116,5.665,-1.2829388513251243
2022-05-22 12:00:00,10.06,5.141,5.41,-1.2499630588884167
2022-05-22 12:30:00,10.75,3.61,4.916,-1.2021422086936087
2022-05-22 13:00:00,10.85,2.95,4.618,-1.1710908942280094
2022-05-22 13:30:00,10.92,3.455,4.765,-1.1564002395725523
2022-05-22 14:00:00,10.69,3.188,4.718,-1.1814733836388032
2022-05-22 14:30:00,11.6,2.859,4.67,-1.1563923236200702
2022-05-22 15:00:00,11.87,3.136,4.894,-1.167870984560528
2022-05-22 15:30:00,11.72,2.678,4.679,-1.1678525140047364
2022-05-22 16:00:00,11.83,2.544,4.617,-1.1489539628360557
2022-05-22 16:30:00,12.3,4.019,5.177,-1.1317306941237142
2022-05-22 17:00:00,12.82,1.772,4.637,-1.1861297358335046
2022-05-22 17:30:00,12.84,1.741,4.5,-1.1531856072067255
2022-05-22 18:00:00,12.72,1.83,4.458,-1.1342738627839077
2022-05-22 18:30:00,12.95,1.428,4.384,-1.1446642681471835
2022-05-22 19:00:00,12.94,1.001,4.137,-1.1210592304180813
2022-05-22 19:30:00,12.37,0.556,3.807,-1.1010750623230454
2022-05-22 20:00:00,12.07,0.186,3.604,-1.0910671463705632
2022-05-22 20:30:00,11.71,-0.025,3.475,-1.0878630686080462
2022-05-22 21:00:00,11.09,-0.592,3.124,-1.0699894453966905
2022-05-22 21:30:00,10.29,-0.898,2.87,-1.0478657072588735
2022-05-22 22:00:00,10.37,-1.326,2.625,-1.0121422086936087
2022-05-22 22:30:00,9.79,-1.538,2.431,-0.9932093550641719
2022-05-22 23:00:00,8.48,-1.695,2.271,-0.9978762618621829
2022-05-22 23:30:00,7.5,-1.404,2.22,-0.9932040777625172
2022-05-23 00:00:00,6.45,-1.661,2.076,-1.01
2022-05-23 00:30:00,5.71,-1.773,1.987,-1.0267932835866553
2022-05-23 01:00:00,4.84,-1.909,1.849,-1.0210671463705632
2022-05-23 01:30:00,4.08,-1.716,1.81,-1.0221342927411265
2022-05-23 02:00:00,3.4,-1.797,1.736,-1.036790644935828
2022-05-23 02:30:00,2.73,-1.706,1.67,-1.0278709845605283
2022-05-23 03:00:00,2.17,-1.434,1.632,-1.0074753018955978
2022-05-23 03:30:00,1.69,-1.631,1.585,-1.0368064768407923
2022-05-23 04:00:00,1.21,-1.51,1.573,-1.0489275763277819
2022-05-23 04:30:00,0.81,-1.474,1.536,-1.0521342927411266
2022-05-23 05:00:00,0.38,-1.519,1.502,-1.068927576327782
2022-05-23 05:30:00,-0.03,-1.484,1.462,-1.0767800903325186
2022-05-23 06:00:00,-0.03,-1.179,1.5,-1.0568038381899647
2022-05-23 06:30:00,0.17,-0.668,1.562,-1.0185556415202979
2022-05-23 07:00:00,0.11,-0.686,1.588,-1.0421633179002276
2022-05-23 07:30:00,-0.1,-0.427,1.665,-1.0910592304180813
2022-05-23 08:00:00,-0.24,0.174,1.835,-1.1436023990782749
2022-05-23 08:30:00,1.35,3.056,2.695,-1.1574594699906333
2022-05-23 09:00:00,3.91,3.359,3.418,-1.2146642681471835
2022-05-23 09:30:00,5.55,2.907,3.667,-1.2378472367030817
2022-05-23 10:00:00,7.37,3.338,4.185,-1.239986806745863
2022-05-23 10:30:00,9.25,3.381,4.612,-1.236846056603203
2022-05-23 11:00:00,11.24,5.385,5.688,-1.23238896457521
2022-05-23 11:30:00,12.73,6.401,6.909,-1.36223836246039
2022-05-23 12:00:00,12.48,4.419,5.888,-1.3088827192637167
2022-05-23 12:30:00,12.92,2.932,5.144,-1.2285582801711252
2022-05-23 13:00:00,12.87,3.395,5.298,-1.2110961715296642
2022-05-23 13:30:00,12.6,3.037,5.105,-1.2121448473444358
2022-05-23 14:00:00,13.08,3.175,5.313,-1.2310803396247
2022-05-23 14:30:00,13.21,3.729,5.635,-1.262115822185335
2022-05-23 15:00:00,14.53,3.36,5.923,-1.2993232589927122
2022-05-23 15:30:00,14.47,3.086,5.633,-1.2663949622708977
2022-05-23 16:00:00,14.81,3.187,5.801,-1.2710829782755275
2022-05-23 16:30:00,15.23,4.18,6.346,-1.2889143830736451
2022-05-23 17:00:00,15.51,2.713,5.819,-1.2925273367552297
2022-05-23 17:30:00,15.34,1.94,5.278,-1.2474594699906334
2022-05-23 18:00:00,15.19,1.371,5.035,-1.2457366918194015
2022-05-23 18:30:00,14.44,0.472,4.458,-1.218935492280264
2022-05-23 19:00:00,13.96,0.745,4.381,-1.1864160714775167
2022-05-23 19:30:00,13.72,0.551,4.313,-1.2000052773016545
2022-05-23 20:00:00,13.49,0.094,4.147,-1.2157234985652647
2022-05-23 20:30:00,13.3,-0.068,4.01,-1.2010618690689085
2022-05-23 21:00:00,12.75,-0.626,3.658,-1.191059230418081
2022-05-23 21:30:00,11.98,-0.919,3.446,-1.1846589908455287
2022-05-23 22:00:00,12.13,-1.377,3.172,-1.1421369313919538
2022-05-23 22:30:00,11.64,-1.406,3.0,-1.1142870560380447
2022-05-23 23:00:00,10.44,-1.591,2.813,-1.1210750623230454
2022-05-23 23:30:00,9.43,-1.523,2.748,-1.1378657072588731
2022-05-24 00:00:00,8.62,-1.456,2.672,-1.141059230418081
2022-05-24 00:30:00,7.78,-1.695,2.512,-1.147870984560528
2022-05-24 01:00:00,7.02,-1.543,2.438,-1.143196161810035
2022-05-24 01:30:00,6.61,-1.43,2.455,-1.1568064768407922
2022-05-24 02:00:00,6.21,-1.201,2.445,-1.1531935231592076
2022-05-24 02:30:00,5.97,-1.127,2.479,-1.1668011995391374
2022-05-24 03:00:00,5.77,-1.057,2.461,-1.1610645077197357
2022-05-24 03:30:00,5.68,-0.832,2.5,-1.1610724236722179
2022-05-24 04:00:00,5.63,-0.944,2.494,-1.1699973613491725
2022-05-24 04:30:00,5.42,-1.157,2.426,-1.177863068608046
2022-05-24 05:00:00,5.13,-1.157,2.353,-1.1710697850213905
2022-05-24 05:30:00,4.94,-1.11,2.335,-1.1721342927411265
2022-05-24 06:00:00,4.39,-1.363,2.237,-1.1868038381899648
2022-05-24 06:30:00,3.98,-0.864,2.295,-1.1831988004608625
2022-05-24 07:00:00,4.07,-0.752,2.375,-1.198935492280264
2022-05-24 07:30:00,4.04,-0.694,2.393,-1.2089196603752996
2022-05-24 08:00:00,4.09,-0.463,2.459,-1.2068249473965837
2022-05-24 08:30:00,5.32,2.407,3.375,-1.1949374105370585
2022-05-24 09:00:00,6.61,1.723,3.649,-1.2772074368073774
2022-05-24 09:30:00,7.56,1.595,3.774,-1.2831697753017612
2022-05-24 10:00:00,8.78,2.312,4.294,-1.2968011995391375
2022-05-24 10:30:00,10.42,2.419,4.63,-1.2910777009738728
2022-05-24 11:00:00,11.84,4.085,5.559,-1.2964160714775166
2022-05-24 11:30:00,12.13,3.219,5.444,-1.3478445980522544
2022-05-24 12:00:00,12.93,2.901,5.607,-1.3771968822040679
2022-05-24 12:30:00,12.88,1.947,5.007,-1.325999279605967
2022-05-24 13:00:00,13.13,2.806,5.577,-1.373594483125793
2022-05-24 13:30:00,13.59,1.727,5.282,-1.379307427087748
2022-05-24 14:00:00,14.46,1.851,5.256,-1.3085477255678157
2022-05-24 14:30:00,13.77,1.484,4.937,-1.2964450966366177
2022-05-24 15:00:00,13.23,2.197,5.269,-1.3421263767886447
2022-05-24 15:30:00,14.34,2.515,5.821,-1.3982350034155298
2022-05-24 16:00:00,14.24,1.115,5.103,-1.3689222990261274
2022-05-24 16:30:00,14.32,2.031,5.351,-1.3285450869169884
2022-05-24 17:00:00,14.42,1.308,5.177,-1.3457472464227112
2022-05-24 17:30:00,14.24,1.281,5.086,-1.3421237381378173
2022-05-24 18:00:00,14.34,1.026,5.032,-1.3478630686080462
2022-05-24 18:30:00,13.89,0.194,4.589,-1.338927576327782
2022-05-24 19:00:00,13.26,-0.161,4.277,-1.3210697850213906
2022-05-24 19:30:00,12.69,-0.222,4.138,-1.311072423672218
2022-05-24 20:00:00,12.22,-0.434,3.979,-1.3100026386508272
2022-05-24 20:30:00,11.94,-0.506,3.919,-1.3099920840475177
2022-05-24 21:00:00,11.33,-1.052,3.604,-1.3067932835866554
2022-05-24 21:30:00,10.79,-0.856,3.528,-1.2810618690689086
2022-05-24 22:00:00,11.16,-1.302,3.361,-1.2600026386508274
2022-05-24 22:30:00,10.76,-1.824,3.081,-1.2400105546033093
2022-05-24 23:00:00,9.71,-1.612,2.952,-1.2242712241330804
2022-05-24 23:30:00,8.75,-1.545,2.883,-1.2368038381899649
2022-05-25 00:00:00,8.0,-1.305,2.843,-1.2310697850213905
2022-05-25 00:30:00,7.58,-1.027,2.868,-1.2332067164133445
2022-05-25 01:00:00,7.28,-1.138,2.847,-1.2578630686080459
2022-05-25 01:30:00,6.98,-1.312,2.779,-1.2678604299572187
2022-05-25 02:00:00,6.7,-1.07,2.777,-1.262136931391954
2022-05-25 02:30:00,6.48,-1.136,2.751,-1.2710671463705632
2022-05-25 03:00:00,6.21,-1.401,2.678,-1.2867932835866553
2022-05-25 03:30:00,5.89,-1.185,2.669,-1.2799920840475179
2022-05-25 04:00:00,5.79,-0.778,2.745,-1.2700079159524822
2022-05-25 04:30:00,5.8,-0.942,2.679,-1.2632014391116897
2022-05-25 05:00:00,5.62,-0.909,2.701,-1.276803838189965
2022-05-25 05:30:00,5.57,-0.621,2.762,-1.272136931391954
2022-05-25 06:00:00,5.56,-0.4,2.833,-1.2821290154394718
2022-05-25 06:30:00,5.52,-0.628,2.832,-1.3035971217766202
2022-05-25 07:00:00,5.57,-0.411,2.839,-1.2842659468314257
2022-05-25 07:30:00,5.72,-0.181,2.938,-1.2910750623230454
2022-05-25 08:00:00,6.07,-0.008,3.084,-1.3078604299572185
2022-05-25 08:30:00,6.49,0.045,3.188,-1.3089302149786093
2022-05-25 09:00:00,6.82,0.14,3.235,-1.3021342927411266
2022-05-25 09:30:00,7.35,0.325,3.406,-1.3089302149786093
2022-05-25 10:00:00,7.75,0.186,3.442,-1.307870984560528
2022-05-25 10:30:00,8.15,0.692,3.633,-1.2953436478052986
2022-05-25 11:00:00,8.87,0.999,3.932,-1.3200052773016546
2022-05-25 11:30:00,10.1,2.29,4.688,-1.3467906449358282
2022-05-25 12:00:00,10.9,1.347,4.503,-1.3500026386508275
2022-05-25 12:30:00,11.47,2.017,4.869,-1.3542685854822532
2022-05-25 13:00:00,12.14,1.883,5.046,-1.3857314145177466
2022-05-25 13:30:00,,,,-1.390015831904964
2022-05-25 14:00:00,12.62,1.727,5.083,-1.4006978502139065
2022-05-25 14:30:00,,,,-1.489857512855322
2022-05-25 15:00:00,17.76,4.004,7.827,-1.5216287500607832
2022-05-25 15:30:00,18.72,4.129,6.302,-1.0883697736253857
2022-05-25 16:00:00,17.26,-1.013,3.146,-0.8808086735486562
2022-05-25 16:30:00,16.16,0.408,3.4,-0.7964319033824809
2022-05-25 17:00:00,15.29,-0.113,2.997,-0.7647012092587668
2022-05-25 17:30:00,14.82,0.539,3.021,-0.7138597095631858
2022-05-25 18:00:00,14.64,-0.214,2.865,-0.746119181230195
2022-05-25 18:30:00,14.5,-1.005,2.32,-0.6867774516816911
2022-05-25 19:00:00,13.66,-0.898,2.015,-0.5985318936628514
2022-05-25 19:30:00,13.46,-1.474,1.693,-0.5625458073110211
2022-05-25 20:00:00,12.78,-1.219,1.504,-0.48533045455116164
2022-05-25 20:30:00,12.32,-1.117,1.415,-0.44001319325413685
2022-05-25 21:00:00,11.93,-1.024,1.314,-0.40000791595248214
2022-05-25 21:30:00,11.48,-1.22,1.109,-0.36320143911168984
2022-05-25 22:00:00,11.29,-1.619,0.946,-0.346790644935828
2022-05-25 22:30:00,10.86,-1.693,0.797,-0.3067985608883101
2022-05-25 23:00:00,10.48,-1.3,0.749,-0.2464055168742071
2022-05-25 23:30:00,10.18,-1.114,0.782,-0.22788945511631978
2022-05-26 00:00:00,9.76,-0.957,0.745,-0.20532517724950694
2022-05-26 00:30:00,9.23,-1.23,0.675,-0.21254844596184858
2022-05-26 01:00:00,8.83,-0.85,0.67,-0.17959112408093272
2022-05-26 01:30:00,8.33,-1.405,0.579,-0.2025352527077117
2022-05-26 02:00:00,7.73,-1.265,0.532,-0.17998416809503576
2022-05-26 02:30:00,7.43,-1.102,0.516,-0.15107242367221801
2022-05-26 03:00:00,6.97,-0.868,0.527,-0.13107770097387278
2022-05-26 03:30:00,6.77,-0.603,0.584,-0.1221422086936087
2022-05-26 04:00:00,6.62,-0.581,0.595,-0.12998416809503577
2022-05-26 04:30:00,6.28,-0.918,0.51,-0.13146282903549372
2022-05-26 05:00:00,6.22,-0.1,0.616,-0.07854772556781581
2022-05-26 05:30:00,6.38,0.426,0.785,-0.0842738627839079
2022-05-26 06:00:00,6.33,0.181,0.807,-0.11935492280264084
2022-05-26 06:30:00,6.54,1.151,1.016,-0.09707434192901261
2022-05-26 07:00:00,6.98,0.693,1.121,-0.18361559233241187
2022-05-26 07:30:00,6.96,-0.152,0.966,-0.23675370382424477
2022-05-26 08:00:00,6.66,-0.933,0.776,-0.2514390811780473
2022-05-26 08:30:00,6.38,-0.631,0.731,-0.20213429274112657
2022-05-26 09:00:00,6.29,-0.156,0.775,-0.1664345420333082
2022-05-26 09:30:00,6.46,0.59,1.045,-0.18430816524466376
2022-05-26 10:00:00,6.89,1.306,1.407,-0.24534364780529855
2022-05-26 10:30:00,7.4,1.378,1.701,-0.3435918444749655
2022-05-26 11:00:00,7.98,1.848,2.012,-0.39890646712116296
2022-05-26 11:30:00,8.56,1.843,2.164,-0.4367932835866554
2022-05-26 12:00:00,9.29,2.182,2.358,-0.4521606792494003
2022-05-26 12:30:00,10.01,2.173,2.511,-0.4917570806319878
2022-05-26 13:00:00,10.98,2.277,3.006,-0.6136498947931677
2022-05-26 13:30:00,12.12,2.251,3.363,-0.7159069268270091
2022-05-26 14:00:00,13.54,2.18,4.174,-0.879925918759174
2022-05-26 14:30:00,16.86,2.854,4.226,-0.7570771795974994
2022-05-26 15:00:00,18.15,2.497,5.556,-1.001152546516376
2022-05-26 15:30:00,19.68,3.043,4.858,-0.7906531921675007
2022-05-26 16:00:00,19.1,-2.001,3.162,-0.8978074579230116
2022-05-26 16:30:00,18.8,-0.397,2.958,-0.7108733625231689
2022-05-26 17:00:00,17.75,-0.734,2.775,-0.6915129634012138
2022-05-26 17:30:00,17.06,-0.524,2.601,-0.6378472367030817
2022-05-26 18:00:00,16.46,-0.416,2.331,-0.5632067164133446
2022-05-26 18:30:00,16.05,-0.635,2.069,-0.5110724236722181
2022-05-26 19:00:00,15.65,-0.637,1.901,-0.4678815391638377
2022-05-26 19:30:00,15.3,-0.493,1.78,-0.4174964111022167
2022-05-26 20:00:00,15.17,-0.167,1.918,-0.42534892510695327
2022-05-26 20:30:00,14.99,-0.828,1.82,-0.47251678215192006
2022-05-26 21:00:00,14.43,-1.763,1.359,-0.46676689707838165
2022-05-26 21:30:00,13.63,-2.308,0.997,-0.4278604299572187
2022-05-26 22:00:00,13.6,-2.496,0.752,-0.3731961618100351
2022-05-26 22:30:00,13.07,-2.551,0.633,-0.33678800628500066
2022-05-26 23:00:00,12.05,-2.167,0.582,-0.2757472464227111
2022-05-26 23:30:00,10.98,-1.454,0.564,-0.19388345742063223
2022-05-27 00:00:00,10.29,-1.467,0.6,-0.20468273870297515
2022-05-27 00:30:00,9.84,-1.309,0.6,-0.18891702172447244
2022-05-27 01:00:00,9.4,-1.0,0.625,-0.16000263865082737
2022-05-27 01:30:00,9.1,-0.59,0.675,-0.1321527632969182
2022-05-27 02:00:00,9.01,-0.358,0.723,-0.12533837050364383
2022-05-27 02:30:00,8.84,-0.448,0.779,-0.153602399078275
2022-05-27 03:00:00,8.74,-0.407,0.755,-0.14319616181003514
2022-05-27 03:30:00,8.56,-0.463,0.745,-0.15106450771973592
2022-05-27 04:00:00,8.38,-0.586,0.744,-0.1646721840996657
2022-05-27 04:30:00,8.29,-0.364,0.75,-0.14746738594311565
2022-05-27 05:00:00,8.06,-0.887,0.659,-0.17679592223748275
2022-05-27 05:30:00,7.64,-1.092,0.599,-0.18464052028973718
2022-05-27 06:00:00,7.18,-0.795,0.606,-0.14893813093109146
2022-05-27 06:30:00,6.99,-0.199,0.672,-0.10855036421864317
2022-05-27 07:00:00,7.05,0.023,0.796,-0.12788417781466502
2022-05-27 07:30:00,7.12,0.332,0.917,-0.14108297827552754
2022-05-27 08:00:00,7.51,1.017,1.195,-0.1674726632447704
2022-05-27 08:30:00,7.87,0.786,1.344,-0.24257747112094968
2022-05-27 09:00:00,8.29,2.091,1.815,-0.2892376598292403
2022-05-27 09:30:00,9.47,3.641,2.916,-0.4700184705557916
2022-05-27 10:00:00,10.35,3.561,3.503,-0.65818486904981
2022-05-27 10:30:00,11.85,3.152,3.829,-0.7407465082657954
2022-05-27 11:00:00,14.21,1.425,3.236,-0.6828136723992415
2022-05-27 11:30:00,15.33,0.756,3.157,-0.7096016786842422
2022-05-27 12:00:00,15.78,0.251,3.355,-0.7965043092918159
2022-05-27 12:30:00,16.6,0.146,3.097,-0.7263870463184154
2022-05-27 13:00:00,16.65,0.592,3.189,-0.6906767410072876
2022-05-27 13:30:00,16.82,-0.214,3.03,-0.7250731440662508
2022-05-27 14:00:00,16.75,0.59,3.128,-0.669564737572659
2022-05-27 14:30:00,15.86,-2.415,1.776,-0.6593443681993314
2022-05-27 15:00:00,15.88,0.458,2.741,-0.5875016884038714
2022-05-27 15:30:00,14.83,-0.111,2.339,-0.576025666114241
2022-05-27 16:00:00,14.94,0.676,3.067,-0.6739796111874137
2022-05-27 16:30:00,14.84,0.377,2.867,-0.6646246883847731
2022-05-27 17:00:00,14.61,0.006,2.471,-0.605333093201989
2022-05-27 17:30:00,14.62,0.244,2.521,-0.5789407695819188
2022-05-27 18:00:00,14.4,-0.778,2.0,-0.5489618787885379
2022-05-27 18:30:00,14.01,-0.968,1.767,-0.5238333230549121
2022-05-27 19:00:00,13.42,-3.4,1.03,-0.5711633001373448
2022-05-27 19:30:00,11.56,-3.509,0.442,-0.4253067066937153
2022-05-27 20:00:00,10.83,-2.451,0.472,-0.3017861057910889
2022-05-27 20:30:00,10.2,-2.117,0.512,-0.2721659565510551
2022-05-27 21:00:00,9.49,-2.114,0.505,-0.2689434082327462
2022-05-27 21:30:00,8.96,-1.676,0.606,-0.26318824585755296
2022-05-27 22:00:00,9.34,-1.795,0.644,-0.272529975406057
2022-05-27 22:30:00,9.37,-1.395,0.646,-0.2342448376248068
2022-05-27 23:00:00,8.57,-1.494,0.576,-0.2136129536815845
2022-05-27 23:30:00,7.85,-0.742,0.628,-0.15855300286947055
2022-05-28 00:00:00,7.5,-0.409,0.743,-0.16427914008556266
2022-05-28 00:30:00,7.31,-0.856,0.707,-0.20145491308301156
2022-05-28 01:00:00,6.94,-0.81,0.656,-0.18105131446559902
2022-05-28 01:30:00,6.85,-0.368,0.731,-0.16107770097387275
2022-05-28 02:00:00,6.9,0.041,0.831,-0.15215012464609082
2022-05-28 02:30:00,6.92,0.25,0.916,-0.16320935506417197
2022-05-28 03:00:00,7.04,-0.137,0.899,-0.19786570725887342
2022-05-28 03:30:00,6.79,-0.486,0.821,-0.21891702172447247
2022-05-28 04:00:00,6.55,-0.946,0.69,-0.22677481303086375
2022-05-28 04:30:00,6.2,-1.174,0.57,-0.2046774614013204
2022-05-28 05:00:00,5.87,-0.338,0.671,-0.15388345742063225
2022-05-28 05:30:00,5.81,-0.958,0.615,-0.1957340531685742
2022-05-28 06:00:00,5.2,-1.467,0.492,-0.21144699713052945
2022-05-28 06:30:00,4.7,-0.994,0.494,-0.16640287822337974
2022-05-28 07:00:00,4.59,-0.69,0.563,-0.16213429274112656
2022-05-28 07:30:00,4.21,-0.87,0.542,-0.17148393824211267
2022-05-28 08:00:00,4.04,0.089,0.666,-0.13500601545857038
2022-05-28 08:30:00,4.95,2.435,1.49,-0.22032063810476782
2022-05-28 09:00:00,5.99,3.51,2.41,-0.4529282967218148
2022-05-28 09:30:00,7.24,3.643,2.854,-0.5777918250357069
2022-05-28 10:00:00,8.11,2.428,2.791,-0.6592678473253375
2022-05-28 10:30:00,9.77,1.225,2.605,-0.6482587512729765
2022-05-28 11:00:00,10.42,1.33,2.415,-0.5613877844753312
2022-05-28 11:30:00,11.64,1.485,2.812,-0.6285371709645062
2022-05-28 12:00:00,12.02,0.697,2.969,-0.7501040697192637
2022-05-28 12:30:00,13.24,0.759,2.817,-0.6748872761713385
2022-05-28 13:00:00,13.54,-1.55,1.985,-0.6736314242373761
2022-05-28 13:30:00,13.93,0.247,2.626,-0.6453198999478522
