,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-21 10:30:00,2.54,-1.262,3.697,-1.958044538751579
2022-05-21 11:00:00,2.78,-1.019,2.963,-1.6393955076641564
2022-05-21 11:30:00,5.43,-2.583,10.373,-2.093603355268001
2022-05-21 12:00:00,5.86,-1.507,4.863,-2.656329359135901
2022-05-21 12:30:00,7.19,-2.153,7.524,-3.0832458147655606
2022-05-21 13:00:00,6.93,-1.148,4.186,-2.5046508185405107
2022-05-21 13:30:00,8.25,-1.25,4.636,-1.785547462567092
2022-05-21 14:00:00,7.13,-0.522,2.812,-1.1762373132041675
2022-05-21 14:30:00,7.52,-1.01,4.196,-1.5142086608149006
2022-05-21 15:00:00,7.63,-0.656,2.937,-1.1030498736775334
2022-05-21 15:30:00,6.85,-0.359,2.314,-0.8904212208130432
2022-05-21 16:00:00,7.16,-0.71,3.411,-1.3424668468038596
2022-05-21 16:30:00,8.35,-1.719,5.526,-1.9788923628372121
2022-05-21 17:00:00,7.72,-0.56,3.063,-1.3440018304415062
2022-05-21 17:30:00,9.14,-1.894,5.968,-2.115531442338884
2022-05-21 18:00:00,12.06,-3.66,10.551,-1.7695435134068644
2022-05-21 18:30:00,10.22,-0.63,3.003,-1.2400817981756487
2022-05-21 19:00:00,9.93,-0.35,2.411,-0.7433216547127528
2022-05-21 19:30:00,9.62,-0.27,1.813,-0.5540076730271783
2022-05-21 20:00:00,10.02,-0.646,2.747,-0.7644293346479389
2022-05-21 20:30:00,9.15,-0.125,1.215,-0.33260759175589244
2022-05-21 21:00:00,7.72,0.576,0.0,-0.33133357886981835
2022-05-21 21:30:00,6.38,0.793,0.0,-0.40230769230769226
2022-05-21 22:00:00,6.3,0.725,0.0,-0.9478661479482837
2022-05-21 22:30:00,5.51,0.519,0.0,-1.4934246035888752
2022-05-21 23:00:00,4.75,0.342,0.0,-0.8917657074668316
2022-05-21 23:30:00,4.06,0.196,0.0,-0.9483934232681724
2022-05-22 00:00:00,2.84,0.235,0.0,-1.0050211390695132
2022-05-22 00:30:00,1.82,0.118,0.0,-1.061648854870854
2022-05-22 01:00:00,1.07,0.247,0.0,-1.1182765706721949
2022-05-22 01:30:00,0.8,0.097,0.0,-1.1749042864735357
2022-05-22 02:00:00,0.73,0.113,0.0,-1.2315320022748766
2022-05-22 02:30:00,0.58,0.075,0.0,-1.2881597180762174
2022-05-22 03:00:00,0.49,-0.039,0.0,-1.344787433877558
2022-05-22 03:30:00,0.4,-0.035,0.0,-1.4014151496788991
2022-05-22 04:00:00,0.3,-0.084,0.0,-1.4580428654802398
2022-05-22 04:30:00,0.63,3.414,0.0,-1.5146705812815808
2022-05-22 05:00:00,0.93,1.249,0.0,-1.5712982970829215
2022-05-22 05:30:00,0.85,1.374,0.0,-1.6279260128842623
2022-05-22 06:00:00,0.93,1.181,0.0,-1.6845537286856032
2022-05-22 06:30:00,0.89,1.012,0.0,-1.741181444486944
2022-05-22 07:00:00,0.71,0.525,0.0,-1.7978091602882849
2022-05-22 07:30:00,0.47,0.206,0.0,-1.8544368760896255
2022-05-22 08:00:00,0.38,-0.049,0.0,-1.9110645918909666
2022-05-22 08:30:00,0.01,-0.345,0.0,-1.9676923076923074
2022-05-22 09:00:00,-0.4,-1.187,0.0,-2.0389830592294667
2022-05-22 09:30:00,0.24,-2.304,3.063,-2.1656980058894755
2022-05-22 10:00:00,0.63,-3.158,3.913,-2.778231211944831
2022-05-22 10:30:00,4.57,-4.645,11.713,-4.019596286423411
2022-05-22 11:00:00,8.83,-4.848,12.696,-5.098700903663809
2022-05-22 11:30:00,11.22,-3.598,11.966,-4.59022496643179
2022-05-22 12:00:00,13.17,-3.395,15.749,-4.978746923064871
2022-05-22 12:30:00,13.86,-2.358,9.532,-3.5600171512303778
2022-05-22 13:00:00,13.44,-1.37,6.03,-2.148678998072268
2022-05-22 13:30:00,14.96,-2.614,11.314,-2.7851662350021242
2022-05-22 14:00:00,15.79,-2.57,12.413,-3.488717458275344
2022-05-22 14:30:00,16.48,-1.634,8.395,-2.6396662106703372
2022-05-22 15:00:00,15.74,-0.947,5.799,-1.656115694219207
2022-05-22 15:30:00,14.97,-0.887,4.476,-1.2954006927749222
2022-05-22 16:00:00,15.22,-0.865,5.402,-1.4725095048475239
2022-05-22 16:30:00,16.33,-2.356,9.805,-1.584810017140429
2022-05-22 17:00:00,16.44,-0.999,6.268,-1.6208538552839722
2022-05-22 17:30:00,16.77,-0.842,4.759,-1.3118550667186777
2022-05-22 18:00:00,18.1,-2.391,9.003,-1.6198100171404293
2022-05-22 18:30:00,19.35,-1.878,7.758,-1.8510979832091619
2022-05-22 19:00:00,19.28,-0.921,3.66,-0.8900265855259333
2022-05-22 19:30:00,18.34,-0.07,1.286,-0.19647559677891802
2022-05-22 20:00:00,17.82,0.679,1.303,-0.050262366953225016
2022-05-22 20:30:00,16.97,1.008,0.0,-0.044424908863810404
2022-05-22 21:00:00,15.24,1.406,0.0,-0.048799999999999996
2022-05-22 21:30:00,13.58,1.461,0.0,-0.08794419731492259
2022-05-22 22:00:00,12.69,1.381,0.0,-0.12708839462984517
2022-05-22 22:30:00,11.44,0.99,0.0,-0.16623259194476778
2022-05-22 23:00:00,10.14,0.847,0.0,-1.8662205128205125
2022-05-22 23:30:00,9.14,0.48,0.0,-1.7647487179487178
2022-05-23 00:00:00,7.65,0.785,0.0,-1.6632769230769229
2022-05-23 00:30:00,6.64,0.53,0.0,-1.561805128205128
2022-05-23 01:00:00,5.71,0.394,0.0,-1.460333333333333
2022-05-23 01:30:00,4.91,0.49,0.0,-1.3588615384615381
2022-05-23 02:00:00,4.17,0.482,0.0,-1.2573897435897434
2022-05-23 02:30:00,3.53,0.378,0.0,-1.1559179487179485
2022-05-23 03:00:00,2.91,0.291,0.0,-1.0544461538461536
2022-05-23 03:30:00,2.46,0.176,0.0,-0.9529743589743587
2022-05-23 04:00:00,2.06,0.181,0.0,-0.851502564102564
2022-05-23 04:30:00,1.78,0.048,0.0,-0.7500307692307691
2022-05-23 05:00:00,1.5,-0.057,0.0,-0.6485589743589741
2022-05-23 05:30:00,1.33,-0.111,0.0,-0.5470871794871794
2022-05-23 06:00:00,1.06,-0.197,0.0,-0.4456153846153845
2022-05-23 06:30:00,0.91,-0.358,0.0,-0.3441435897435896
2022-05-23 07:00:00,0.91,-0.325,0.0,-0.2426717948717947
2022-05-23 07:30:00,1.08,-0.434,0.0,-0.1412
2022-05-23 08:00:00,1.64,-0.658,0.0,-0.1456120322477728
2022-05-23 08:30:00,2.82,-0.913,0.429,-0.1548914129516783
2022-05-23 09:00:00,3.83,-0.875,0.575,-0.20537678925969036
2022-05-23 09:30:00,4.63,-0.785,0.848,-0.3065836258050548
2022-05-23 10:00:00,5.43,-0.844,1.223,-0.5215284706349272
2022-05-23 10:30:00,9.11,-3.375,10.776,-1.195151722422574
2022-05-23 11:00:00,14.77,-5.266,19.446,-1.93
2022-05-23 11:30:00,16.59,-2.727,12.548,-2.6645224042002456
2022-05-23 12:00:00,16.16,-1.884,11.837,-3.2063689111282896
2022-05-23 12:30:00,15.35,-0.725,2.53,-2.324916882498938
2022-05-23 13:00:00,16.19,-0.913,4.732,-1.4099117514912851
2022-05-23 13:30:00,16.02,-0.694,6.28,-1.6617104224381287
2022-05-23 14:00:00,17.03,-1.25,7.472,-1.9589858047737592
2022-05-23 14:30:00,18.75,-2.81,16.487,-1.8732075576438951
2022-05-23 15:00:00,18.21,-1.209,8.356,-1.7366842576721826
2022-05-23 15:30:00,17.52,-0.595,6.4,-1.607406319828651
2022-05-23 16:00:00,18.04,-0.907,6.111,-1.6409216540192766
2022-05-23 16:30:00,19.09,-1.966,9.526,-2.3569496133279717
2022-05-23 17:00:00,20.14,-1.603,8.576,-2.140119985682712
2022-05-23 17:30:00,20.51,-1.27,7.742,-1.769226592231436
2022-05-23 18:00:00,20.6,-0.679,3.548,-0.793418007497194
2022-05-23 18:30:00,18.87,0.327,1.476,-0.1821979343378187
2022-05-23 19:00:00,19.13,0.197,1.277,-0.08762042769110331
2022-05-23 19:30:00,18.82,0.247,1.376,-0.1014744999910763
2022-05-23 20:00:00,17.98,0.498,1.282,-0.06578041725553806
2022-05-23 20:30:00,17.09,0.639,1.131,-0.06424507883717921
2022-05-23 21:00:00,15.73,1.065,0.0,-0.06846153846153846
2022-05-23 21:30:00,14.56,1.086,0.0,-0.10551713031032128
2022-05-23 22:00:00,13.82,0.969,0.0,-0.1425727221591041
2022-05-23 22:30:00,12.54,0.976,0.0,-0.17962831400788692
2022-05-23 23:00:00,11.23,0.562,0.0,-0.15524125761414057
2022-05-23 23:30:00,10.5,0.426,0.0,-0.15559110227660286
2022-05-24 00:00:00,9.53,0.482,0.0,-0.15594094693906513
2022-05-24 00:30:00,8.6,0.604,0.0,-0.1562907916015274
2022-05-24 01:00:00,7.93,0.48,0.0,-0.1566406362639897
2022-05-24 01:30:00,7.35,0.289,0.0,-0.15699048092645196
2022-05-24 02:00:00,6.89,0.218,0.0,-0.15734032558891423
2022-05-24 02:30:00,6.55,0.134,0.0,-0.15769017025137652
2022-05-24 03:00:00,6.21,-0.088,0.0,-0.1580400149138388
2022-05-24 03:30:00,5.99,-0.148,0.0,-0.15838985957630106
2022-05-24 04:00:00,5.63,-0.081,0.0,-0.15873970423876332
2022-05-24 04:30:00,5.23,-0.018,0.0,-0.15908954890122562
2022-05-24 05:00:00,4.92,0.034,0.0,-0.1594393935636879
2022-05-24 05:30:00,4.63,-0.103,0.0,-0.15978923822615015
2022-05-24 06:00:00,4.29,-0.036,0.0,-0.16013908288861245
2022-05-24 06:30:00,4.06,-0.133,0.0,-0.16048892755107472
2022-05-24 07:00:00,4.06,-0.241,0.0,-0.16083877221353698
2022-05-24 07:30:00,4.06,-0.373,0.0,-0.16118861687599928
2022-05-24 08:00:00,4.09,-0.341,0.0,-0.16153846153846155
2022-05-24 08:30:00,4.33,-0.508,0.0,-0.1658842150533621
2022-05-24 09:00:00,5.0,-0.677,0.624,-0.21668390585666975
2022-05-24 09:30:00,6.09,-0.68,1.645,-0.6370957690679477
2022-05-24 10:00:00,7.01,-0.858,3.334,-1.3958117256851486
2022-05-24 10:30:00,11.36,-4.006,15.394,-2.8847242609885395
2022-05-24 11:00:00,13.78,-2.997,13.798,-4.262461705850211
2022-05-24 11:30:00,14.0,-1.78,9.998,-4.1143733204284985
2022-05-24 12:00:00,14.84,-1.565,12.639,-3.713464351569506
2022-05-24 12:30:00,14.25,-0.597,5.759,-2.970267823058978
2022-05-24 13:00:00,14.92,-1.054,7.588,-2.334730946430022
2022-05-24 13:30:00,16.06,-1.355,10.075,-2.6831242062255414
2022-05-24 14:00:00,16.01,-0.801,5.82,-2.029994722698345
2022-05-24 14:30:00,15.78,-0.502,4.762,-1.3749657863536582
2022-05-24 15:00:00,15.32,-0.43,6.917,-1.798182031381323
2022-05-24 15:30:00,16.05,-1.042,6.989,-1.8580500988399544
2022-05-24 16:00:00,15.69,-0.682,5.284,-1.501312938932828
2022-05-24 16:30:00,16.1,-0.926,6.746,-1.76391344589907
2022-05-24 17:00:00,16.63,-0.785,6.263,-1.6355994819763782
2022-05-24 17:30:00,16.81,-0.729,5.511,-1.4268342247037216
2022-05-24 18:00:00,17.51,-0.841,5.316,-1.2300971170861181
2022-05-24 18:30:00,15.99,0.293,1.756,-0.33819552001853614
2022-05-24 19:00:00,15.01,0.396,1.111,-0.07932997283672018
2022-05-24 19:30:00,14.25,0.523,0.961,-0.05846813171739366
2022-05-24 20:00:00,13.47,0.512,0.0,-0.05684210526315789
2022-05-24 20:30:00,12.9,0.503,0.0,-0.2628476750035095
2022-05-24 21:00:00,12.19,0.357,0.0,-0.46885324474386103
2022-05-24 21:30:00,11.5,0.377,0.0,-0.6748588144842126
2022-05-24 22:00:00,11.48,0.401,0.0,-0.8808643842245641
2022-05-24 22:30:00,10.69,0.441,0.0,-1.0868699539649156
2022-05-24 23:00:00,9.56,0.287,0.0,-0.1526115830217101
2022-05-24 23:30:00,8.65,0.383,0.0,-0.1393389509900581
2022-05-25 00:00:00,7.94,0.389,0.0,-0.1260663189584061
2022-05-25 00:30:00,7.56,0.146,0.0,-0.1127936869267541
2022-05-25 01:00:00,7.19,0.057,0.0,-0.0995210548951021
2022-05-25 01:30:00,6.89,0.124,0.0,-0.08624842286345011
2022-05-25 02:00:00,6.53,0.097,0.0,-0.0729757908317981
2022-05-25 02:30:00,6.22,0.078,0.0,-0.05970315880014611
2022-05-25 03:00:00,5.92,0.033,0.0,-0.046430526768494115
2022-05-25 03:30:00,5.75,-0.106,0.0,-0.0331578947368421
2022-05-25 04:00:00,5.67,-0.227,0.397,-0.03160311185494542
2022-05-25 04:30:00,5.54,-0.153,0.488,-0.03979697861694606
2022-05-25 05:00:00,5.44,-0.24,0.663,-0.1200399963914886
2022-05-25 05:30:00,5.4,-0.249,0.852,-0.21640551687420712
2022-05-25 06:00:00,5.43,-0.283,1.17,-0.3546880160046299
2022-05-25 06:30:00,5.46,-0.218,1.421,-0.4685371709645063
2022-05-25 07:00:00,5.58,-0.407,1.754,-0.6368355019998934
2022-05-25 07:30:00,5.84,-0.431,2.107,-0.7996201492400338
2022-05-25 08:00:00,6.25,-0.558,2.663,-1.029970974840899
2022-05-25 08:30:00,6.72,-0.803,3.231,-1.2485620811589486
2022-05-25 09:00:00,7.26,-0.732,3.438,-1.2928755237052671
2022-05-25 09:30:00,7.58,-0.677,3.229,-1.2082892527459086
2022-05-25 10:00:00,7.84,-0.678,3.384,-1.298772209905802
2022-05-25 10:30:00,8.63,-1.129,4.901,-1.7952616506119905
2022-05-25 11:00:00,9.66,-1.196,5.605,-2.039145307050282
2022-05-25 11:30:00,11.81,-2.075,9.752,-2.38005013436572
2022-05-25 12:00:00,12.37,-1.306,8.468,-2.7407373150171415
2022-05-25 12:30:00,14.19,-1.985,10.002,-2.9753970701643473
2022-05-25 13:00:00,14.27,-1.226,7.452,-2.2956618462768987
2022-05-25 13:30:00,14.84,-0.998,7.112,-2.0562393968312582
2022-05-25 14:00:00,15.25,-1.164,7.04,-2.012337468854834
2022-05-25 14:30:00,15.47,-0.829,7.222,-2.0637622785002323
2022-05-25 15:00:00,17.1,-1.664,9.402,-2.415873074691095
2022-05-25 15:30:00,17.25,-0.903,6.02,-1.5861932624710209
2022-05-25 16:00:00,16.04,-0.268,3.613,-0.9515293083006726
2022-05-25 16:30:00,16.2,-0.223,4.531,-1.0234886960457965
2022-05-25 17:00:00,15.83,-0.124,2.894,-0.7362536267687999
2022-05-25 17:30:00,,,,-1.1548918153160774
2022-05-25 18:00:00,17.79,-1.08,6.542,-1.5300857248170632
2022-05-25 18:30:00,17.67,-0.613,3.464,-0.9576183860932546
2022-05-25 19:00:00,18.12,-0.823,5.669,-1.262923145073751
2022-05-25 19:30:00,17.06,0.511,1.401,-0.7148444584775442
2022-05-25 20:00:00,16.2,0.581,1.169,-0.10440636346146105
2022-05-25 20:30:00,15.46,0.669,1.063,-0.04070984089833547
2022-05-25 21:00:00,14.6,0.794,0.0,-0.051052631578947356
2022-05-25 21:30:00,13.74,0.713,0.0,-0.17907898827457444
2022-05-25 22:00:00,13.46,0.646,0.0,-0.30710534497020153
2022-05-25 22:30:00,12.79,0.487,0.0,-0.4351317016658286
2022-05-25 23:00:00,11.64,0.455,0.0,-1.1619275217641238
2022-05-25 23:30:00,10.97,0.157,0.0,-1.0752929623692993
2022-05-26 00:00:00,10.37,0.257,0.0,-0.9886584029744746
2022-05-26 00:30:00,9.77,0.238,0.0,-0.9020238435796499
2022-05-26 01:00:00,9.3,0.136,0.0,-0.8153892841848253
2022-05-26 01:30:00,8.65,0.327,0.0,-0.7287547247900006
2022-05-26 02:00:00,8.17,0.246,0.0,-0.6421201653951759
2022-05-26 02:30:00,7.78,0.112,0.0,-0.5554856060003512
2022-05-26 03:00:00,7.35,0.279,0.0,-0.46885104660552657
2022-05-26 03:30:00,7.05,0.059,0.0,-0.3822164872107019
2022-05-26 04:00:00,6.79,0.097,0.0,-0.2955819278158772
2022-05-26 04:30:00,6.54,-0.093,0.0,-0.2089473684210526
2022-05-26 05:00:00,6.41,-0.221,0.0,-0.21957117541477983
2022-05-26 05:30:00,7.03,-0.502,0.895,-0.26941491798189476
2022-05-26 06:00:00,7.38,-0.46,1.849,-0.5651111086384708
2022-05-26 06:30:00,7.54,-0.404,1.796,-0.5474711869309391
2022-05-26 07:00:00,7.27,-0.278,1.212,-0.3392693236391688
2022-05-26 07:30:00,6.95,-0.11,1.069,-0.2778144105561572
2022-05-26 08:00:00,6.94,-0.198,1.482,-0.42083094509227137
2022-05-26 08:30:00,6.76,-0.264,1.479,-0.4575227976104905
2022-05-26 09:00:00,6.74,-0.205,1.679,-0.5631580583614557
2022-05-26 09:30:00,7.06,-0.428,2.583,-0.9103904053632755
2022-05-26 10:00:00,7.54,-0.561,3.329,-1.194304050280005
2022-05-26 10:30:00,7.9,-0.732,3.483,-1.2810433985131169
2022-05-26 11:00:00,8.29,-0.753,3.724,-1.364974351648642
2022-05-26 11:30:00,8.8,-0.778,4.358,-1.5579026483704566
2022-05-26 12:00:00,9.51,-1.063,4.897,-1.7522477547267037
2022-05-26 12:30:00,10.13,-1.151,5.576,-2.0059189577441496
2022-05-26 13:00:00,11.32,-1.528,7.61,-2.5650612281082856
2022-05-26 13:30:00,12.97,-1.718,9.039,-3.0115425015548096
2022-05-26 14:00:00,15.52,-3.118,15.535,-4.169546152057691
2022-05-26 14:30:00,19.19,-3.671,20.096,-5.144367399288693
2022-05-26 15:00:00,19.32,-1.913,12.781,-4.019522404200245
2022-05-26 15:30:00,19.38,-1.266,10.426,-2.701951377473877
2022-05-26 16:00:00,19.54,-0.977,8.48,-2.040320554046284
2022-05-26 16:30:00,19.5,-0.457,5.802,-1.4896050293472238
2022-05-26 17:00:00,20.89,-1.223,9.157,-1.9917654469093113
2022-05-26 17:30:00,19.77,-0.183,4.124,-1.3497150257106438
2022-05-26 18:00:00,19.02,0.106,2.972,-0.5932149463426619
2022-05-26 18:30:00,18.35,0.211,2.083,-0.3397007850786863
2022-05-26 19:00:00,17.97,0.203,2.582,-0.42528951343409543
2022-05-26 19:30:00,17.36,0.103,2.469,-0.5080546118399321
2022-05-26 20:00:00,18.0,-0.559,4.576,-0.9283913331568466
2022-05-26 20:30:00,17.06,0.062,1.905,-0.35318858375157186
2022-05-26 21:00:00,15.97,0.605,1.111,-0.05014221761511725
2022-05-26 21:30:00,14.74,0.866,0.0,-0.020600336888999475
2022-05-26 22:00:00,14.27,0.869,0.0,-0.021052631578947368
2022-05-26 22:30:00,13.34,0.78,0.0,-0.7428730619514456
2022-05-26 23:00:00,12.22,0.496,0.0,-0.42691026695410206
2022-05-26 23:30:00,11.31,0.476,0.0,-0.39629773629771364
2022-05-27 00:00:00,10.67,0.33,0.0,-0.36568520564132523
2022-05-27 00:30:00,10.12,0.155,0.0,-0.3350726749849368
2022-05-27 01:00:00,9.7,0.152,0.0,-0.3044601443285484
2022-05-27 01:30:00,9.43,0.117,0.0,-0.27384761367215993
2022-05-27 02:00:00,9.21,0.021,0.0,-0.24323508301577154
2022-05-27 02:30:00,8.99,-0.034,0.0,-0.21262255235938313
2022-05-27 03:00:00,8.94,-0.111,0.0,-0.18201002170299468
2022-05-27 03:30:00,8.74,-0.062,0.0,-0.15139749104660627
2022-05-27 04:00:00,8.45,-0.059,0.0,-0.12078496039021785
2022-05-27 04:30:00,8.17,0.148,0.0,-0.09017242973382944
2022-05-27 05:00:00,7.7,0.227,0.0,-0.059559899077441025
2022-05-27 05:30:00,7.3,0.219,0.0,-0.028947368421052628
2022-05-27 06:00:00,7.12,-0.047,0.0,-0.029497293191613337
2022-05-27 06:30:00,7.12,-0.166,0.534,-0.03963772698839026
2022-05-27 07:00:00,7.05,-0.151,0.748,-0.14674184800757983
2022-05-27 07:30:00,7.34,-0.284,1.537,-0.4494235277241525
2022-05-27 08:00:00,7.71,-0.267,2.166,-0.7223916032260373
2022-05-27 08:30:00,8.11,-0.869,3.124,-1.1309101046170924
2022-05-27 09:00:00,8.84,-0.775,3.997,-1.464693492323944
2022-05-27 09:30:00,9.82,-1.385,5.816,-2.0334412003309037
2022-05-27 10:00:00,10.72,-1.328,6.001,-2.223696102517473
2022-05-27 10:30:00,14.2,-3.58,15.88,-3.39484959690284
2022-05-27 11:00:00,16.5,-2.872,16.197,-4.505136168403688
2022-05-27 11:30:00,17.45,-1.789,11.166,-4.109360127174361
2022-05-27 12:00:00,18.33,-1.766,13.244,-3.455546509942171
2022-05-27 12:30:00,19.24,-1.54,9.418,-2.4428679217296203
2022-05-27 13:00:00,18.66,-0.866,6.871,-1.7757516753642049
2022-05-27 13:30:00,18.52,-0.717,7.273,-1.8056418573780337
2022-05-27 14:00:00,18.84,-0.969,8.473,-2.0111082131412203
2022-05-27 14:30:00,17.17,0.474,2.674,-1.5148680674586312
2022-05-27 15:00:00,17.4,-0.22,4.079,-0.9657191738885309
2022-05-27 15:30:00,16.17,0.459,3.641,-0.8525344463767925
2022-05-27 16:00:00,16.6,-0.569,6.034,-1.428234605380211
2022-05-27 16:30:00,16.42,-0.202,5.221,-1.404420747969388
2022-05-27 17:00:00,16.46,-0.686,8.232,-2.001041210187131
2022-05-27 17:30:00,16.53,-0.46,5.319,-1.3638531549653594
2022-05-27 18:00:00,15.87,-0.219,3.401,-0.8253002670550644
2022-05-27 18:30:00,15.37,0.058,2.746,-0.5449275992913851
2022-05-27 19:00:00,13.83,0.981,1.283,-0.09806338175686052
2022-05-27 19:30:00,12.46,0.494,0.0,-0.043714858091402235
2022-05-27 20:00:00,12.16,0.713,0.0,-0.04714285714285714
2022-05-27 20:30:00,11.31,0.573,0.0,-0.27514256600899367
2022-05-27 21:00:00,10.64,0.575,0.0,-0.5031422748751302
2022-05-27 21:30:00,10.05,0.463,0.0,-0.7311419837412667
2022-05-27 22:00:00,9.96,0.638,0.0,-0.9591416926074032
2022-05-27 22:30:00,9.5,0.314,0.0,-1.1871414014735397
2022-05-27 23:00:00,9.0,0.147,0.0,-0.9212995122651024
2022-05-27 23:30:00,8.24,-0.028,0.0,-0.7116889199131126
2022-05-28 00:00:00,8.08,-0.177,0.0,-0.5020783275611227
2022-05-28 00:30:00,8.04,-0.245,0.0,-0.2924677352091327
2022-05-28 01:00:00,7.64,-0.222,0.0,-0.08285714285714285
2022-05-28 01:30:00,7.41,0.031,0.0,-0.08646720881568654
2022-05-28 02:00:00,7.45,-0.141,0.699,-0.10559610432028012
2022-05-28 02:30:00,7.22,-0.161,1.051,-0.21222686548178524
2022-05-28 03:00:00,6.88,0.016,0.824,-0.13103020525898004
2022-05-28 03:30:00,6.32,0.027,0.574,-0.041770273886124656
2022-05-28 04:00:00,5.95,0.111,0.0,-0.04002902515910111
2022-05-28 04:30:00,5.44,0.094,0.0,-0.05003166380992848
2022-05-28 05:00:00,5.32,-0.083,0.57,-0.07280047914510471
2022-05-28 05:30:00,5.27,-0.098,0.846,-0.17508106001873294
2022-05-28 06:00:00,5.07,-0.046,0.841,-0.19060285878412117
2022-05-28 06:30:00,4.98,-0.171,0.975,-0.2465069479426434
2022-05-28 07:00:00,4.55,-0.109,0.7,-0.1464266260808261
2022-05-28 07:30:00,4.12,-0.092,0.549,-0.09688975133027211
2022-05-28 08:00:00,4.03,-0.176,0.881,-0.3024405752547614
2022-05-28 08:30:00,4.52,-0.4,2.242,-0.9019310745981768
2022-05-28 09:00:00,5.2,-0.796,3.285,-1.4151411103396763
2022-05-28 09:30:00,,,,-1.8750765208739937
2022-05-28 10:00:00,8.14,-1.83,5.764,-2.365837798216587
2022-05-28 10:30:00,8.95,-3.596,8.695,-3.119901050593973
2022-05-28 11:00:00,10.51,-4.184,9.96,-3.833838129391314
2022-05-28 11:30:00,13.57,-4.78,11.343,-3.9058345316120895
2022-05-28 12:00:00,14.19,-2.244,6.86,-3.284792865910051
2022-05-28 12:30:00,16.28,-2.661,8.608,-2.58
2022-05-28 13:00:00,15.75,0.133,3.386,-1.8751095040093357
2022-05-28 13:30:00,16.22,-0.296,4.762,-1.214675775375414
2022-05-28 14:00:00,15.52,0.057,3.809,-0.9933193720680027
2022-05-28 14:30:00,15.18,-0.799,5.972,-1.5743935653904761
2022-05-28 15:00:00,15.3,-1.042,6.083,-1.7375347135684556
2022-05-28 15:30:00,15.84,-1.618,7.047,-1.9925496082988445
2022-05-28 16:00:00,16.55,-1.813,7.046,-1.9688733269974033
2022-05-28 16:30:00,17.02,-1.08,6.347,-1.6758607084082882
2022-05-28 17:00:00,17.26,-0.584,5.336,-1.4075666913552194
2022-05-28 17:30:00,17.89,-1.468,6.732,-1.7212849608621243
2022-05-28 18:00:00,19.14,-1.449,6.661,-1.652055803448691
2022-05-28 18:30:00,19.28,0.35,2.384,-1.2465734343374328
2022-05-28 19:00:00,19.38,1.238,0.0,-0.8034462356050984
2022-05-28 19:30:00,19.46,0.258,2.409,-0.40577383182435195
2022-05-28 20:00:00,18.79,2.205,0.0,-0.3446583568172198
2022-05-28 20:30:00,17.73,2.267,0.0,-0.32909090909090905
2022-05-28 21:00:00,15.99,2.877,0.0,-0.4810885954286468
2022-05-28 21:30:00,13.94,2.917,0.0,-0.6330862817663846
2022-05-28 22:00:00,12.87,2.439,0.0,-0.7850839681041224
2022-05-28 22:30:00,11.54,1.773,0.0,-0.9370816544418601
2022-05-28 23:00:00,9.91,1.521,0.0,-0.8411437900489563
2022-05-28 23:30:00,8.56,1.239,0.0,-0.7803565054997359
2022-05-29 00:00:00,7.57,0.895,0.0,-0.7195692209505156
2022-05-29 00:30:00,6.74,0.876,0.0,-0.6587819364012951
2022-05-29 01:00:00,6.22,0.473,0.0,-0.5979946518520747
2022-05-29 01:30:00,6.04,0.141,0.0,-0.5372073673028542
2022-05-29 02:00:00,5.72,0.322,0.0,-0.47642008275363384
2022-05-29 02:30:00,5.27,0.14,0.0,-0.4156327982044134
2022-05-29 03:00:00,5.19,0.14,0.0,-0.354845513655193
2022-05-29 03:30:00,4.63,0.293,0.0,-0.29405822910597257
2022-05-29 04:00:00,4.28,0.196,0.0,-0.23327094455675212
2022-05-29 04:30:00,4.1,-0.034,0.0,-0.17248366000753168
2022-05-29 05:00:00,4.04,0.015,0.0,-0.11169637545831124
2022-05-29 05:30:00,4.01,-0.281,0.0,-0.050909090909090904
2022-05-29 06:00:00,4.06,-0.258,0.0,-0.03546390067111524
2022-05-29 06:30:00,4.22,-0.347,0.382,-0.023840369881641434
2022-05-29 07:00:00,4.35,-0.397,0.412,-0.05929714941153018
2022-05-29 07:30:00,4.77,-0.84,0.708,-0.2529324116864734
2022-05-29 08:00:00,5.36,-1.149,1.33,-0.5791585003044192
2022-05-29 08:30:00,6.05,-1.257,2.473,-1.007675525381643
2022-05-29 09:00:00,6.44,-1.053,2.637,-1.089079340779598
2022-05-29 09:30:00,6.89,-1.201,3.082,-1.2408177518381345
2022-05-29 10:00:00,7.47,-1.158,3.215,-1.2807215980713529
2022-05-29 10:30:00,7.99,-1.258,3.564,-1.4086519943047389
2022-05-29 11:00:00,8.99,-1.821,4.512,-1.6554038237798334
2022-05-29 11:30:00,9.01,-0.912,3.283,-1.2292668840060008
2022-05-29 12:00:00,9.38,-0.924,3.465,-1.206024304759585
2022-05-29 12:30:00,9.6,-0.909,3.544,-1.2734549486087772
2022-05-29 13:00:00,10.32,-1.654,4.79,-1.72024527956777
2022-05-29 13:30:00,11.43,-2.2,6.047,-2.0452507820318457
2022-05-29 14:00:00,12.14,-1.405,4.863,-1.6357474454403707
2022-05-29 14:30:00,12.33,-1.147,4.624,-1.4623453848073162
2022-05-29 15:00:00,12.54,-0.972,4.392,-1.3875216352734947
