,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-09-16 03:00:00,1.6,-0.275,0.072,-0.07106450771973592
2021-09-16 03:30:00,1.45,-0.293,0.059,-0.07000791595248212
2021-09-16 04:00:00,1.35,-0.269,0.074,-0.07213429274112658
2021-09-16 04:30:00,1.15,-0.323,0.088,-0.08785779130639129
2021-09-16 05:00:00,0.97,-0.307,0.09,-0.08680383818996487
2021-09-16 05:30:00,0.83,-0.228,0.057,-0.06746738594311565
2021-09-16 06:00:00,0.63,-0.331,0.096,-0.09466426814718355
2021-09-16 06:30:00,0.28,-0.206,0.105,-0.08786570725887342
2021-09-16 07:00:00,0.18,-0.259,0.056,-0.06747002459394302
2021-09-16 07:30:00,-0.12,-0.433,0.065,-0.09467746140132043
2021-09-16 08:00:00,0.45,-0.384,0.077,-0.09319088450838037
2021-09-16 08:30:00,0.55,-0.512,0.072,-0.10786834590970079
2021-09-16 09:00:00,0.44,-0.472,0.087,-0.11000527730165474
2021-09-16 09:30:00,-0.17,-0.452,0.076,-0.11425803087894366
2021-09-16 10:00:00,0.93,-0.736,0.095,-0.14145755173383895
2021-09-16 10:30:00,1.98,-0.429,0.099,-0.11212373813781708
2021-09-16 11:00:00,2.82,-0.465,0.064,-0.09214484734443606
2021-09-16 11:30:00,3.46,-0.349,0.089,-0.09000263865082737
2021-09-16 12:00:00,4.06,-0.449,0.077,-0.0889328536294367
2021-09-16 12:30:00,4.6,-0.302,0.095,-0.08106714637056328
2021-09-16 13:00:00,4.99,-0.306,0.101,-0.08000263865082737
2021-09-16 13:30:00,5.43,-0.341,0.088,-0.07999736134917262
2021-09-16 14:00:00,5.7,-0.36,0.089,-0.07893549228026409
2021-09-16 14:30:00,5.82,-0.249,0.095,-0.07213693139195396
2021-09-16 15:00:00,6.12,-0.321,0.087,-0.07999472269834525
2021-09-16 15:30:00,6.32,-0.415,0.083,-0.08573141451774684
2021-09-16 16:00:00,6.55,-0.262,0.077,-0.06426594683142578
2021-09-16 16:30:00,6.56,-0.342,0.081,-0.06894604688357359
2021-09-16 17:00:00,6.7,-0.285,0.096,-0.07212901543947184
2021-09-16 17:30:00,6.71,-0.375,0.098,-0.08679592223748275
2021-09-16 18:00:00,6.69,-0.411,0.08,-0.07999472269834525
2021-09-16 18:30:00,6.66,-0.265,0.102,-0.07107506232304542
2021-09-16 19:00:00,6.61,-0.323,0.066,-0.07213231375300605
2021-09-16 19:30:00,6.22,-0.393,0.102,-0.08599358347143976
2021-09-16 20:00:00,6.37,0.18,0.0,-0.07249010505939735
2021-09-16 20:30:00,6.46,0.527,0.0,-0.055
2021-09-16 21:00:00,5.59,0.296,0.0,-0.03751253359143003
2021-09-16 21:30:00,5.19,0.036,0.077,-0.025073562899123523
2021-09-16 22:00:00,4.6,-0.196,0.073,-0.04680317852725804
2021-09-16 22:30:00,4.19,-0.137,0.088,-0.049997361349172625
2021-09-16 23:00:00,3.85,-0.104,0.082,-0.052131654090299205
2021-09-16 23:30:00,3.66,-0.264,0.087,-0.06680383818996488
2021-09-17 00:00:00,3.76,-0.29,0.062,-0.063188245857553
2021-09-17 00:30:00,3.84,-0.313,0.095,-0.07466954544883829
2021-09-17 01:00:00,3.88,-0.162,0.082,-0.05426066952977104
2021-09-17 01:30:00,3.48,-0.193,0.087,-0.057876261862182914
2021-09-17 02:00:00,3.15,-0.181,0.073,-0.05213429274112657
2021-09-17 02:30:00,3.16,-0.272,0.064,-0.060002638650827375
2021-09-17 03:00:00,2.96,-0.213,0.096,-0.06892757632778197
2021-09-17 03:30:00,2.83,-0.226,0.092,-0.06893285362943671
2021-09-17 04:00:00,2.98,-0.158,0.08,-0.06213165409029921
2021-09-17 04:30:00,3.2,-0.269,0.073,-0.06787098456052817
2021-09-17 05:00:00,2.99,-0.227,0.071,-0.06213165409029921
2021-09-17 05:30:00,2.89,-0.231,0.079,-0.06893021497860934
2021-09-17 06:00:00,2.69,-0.285,0.077,-0.0678683459097008
2021-09-17 06:30:00,2.52,-0.194,0.058,-0.0542738627839079
2021-09-17 07:00:00,2.44,-0.222,0.084,-0.07000791595248212
2021-09-17 07:30:00,2.16,-0.458,0.065,-0.08892757632778196
2021-09-17 08:00:00,1.89,-0.495,0.073,-0.0989249376769546
2021-09-17 08:30:00,1.92,-0.433,0.079,-0.09893021497860933
2021-09-17 09:00:00,2.2,-0.38,0.074,-0.09106978502139067
2021-09-17 09:30:00,2.76,-0.384,0.085,-0.09107242367221803
2021-09-17 10:00:00,3.75,-0.46,0.089,-0.09999208404751787
2021-09-17 10:30:00,5.11,-0.549,0.091,-0.10572877586691946
2021-09-17 11:00:00,6.07,-0.309,0.11,-0.08320143911168987
2021-09-17 11:30:00,6.78,-0.378,0.093,-0.08107506232304541
2021-09-17 12:00:00,7.28,-0.403,0.092,-0.08892757632778196
2021-09-17 12:30:00,7.85,-0.4,0.096,-0.08787098456052816
2021-09-17 13:00:00,8.18,-0.315,0.095,-0.0753304545511617
2021-09-17 13:30:00,8.51,-0.47,0.097,-0.0946695454488383
2021-09-17 14:00:00,8.82,-0.374,0.085,-0.08212373813781708
2021-09-17 14:30:00,9.26,-0.368,0.1,-0.07893549228026409
2021-09-17 15:00:00,9.73,-0.326,0.088,-0.07000263865082738
2021-09-17 15:30:00,10.1,-0.31,0.081,-0.062139570042781325
2021-09-17 16:00:00,10.33,-0.322,0.101,-0.06999736134917263
2021-09-17 16:30:00,10.41,-0.378,0.109,-0.07679592223748276
2021-09-17 17:00:00,10.62,-0.248,0.098,-0.06213429274112658
2021-09-17 17:30:00,10.68,-0.27,0.086,-0.06107242367221804
2021-09-17 18:00:00,10.63,-0.318,0.088,-0.06893021497860934
2021-09-17 18:30:00,10.67,-0.326,0.093,-0.06893813093109147
2021-09-17 19:00:00,10.69,-0.276,0.085,-0.0642646275060121
2021-09-17 19:30:00,10.72,-0.474,0.097,-0.08519652200705151
2021-09-17 20:00:00,11.29,0.238,0.0,-0.07498812607127682
2021-09-17 20:30:00,11.53,0.38,0.0,-0.05999999999999999
2021-09-17 21:00:00,11.41,0.147,0.104,-0.04501187392872318
2021-09-17 21:30:00,11.45,-0.063,0.081,-0.03480347799294849
2021-09-17 22:00:00,11.57,-0.282,0.09,-0.05573273384316053
2021-09-17 22:30:00,11.81,-0.161,0.096,-0.049994722698345255
2021-09-17 23:00:00,12.06,-0.132,0.087,-0.04213429274112658
2021-09-17 23:30:00,12.35,-0.192,0.109,-0.04786570725887342
2021-09-18 00:00:00,12.75,-0.172,0.087,-0.04
2021-09-18 00:30:00,13.1,-0.1,0.093,-0.03213429274112658
2021-09-18 01:00:00,13.37,-0.171,0.085,-0.03787362321135554
2021-09-18 01:30:00,13.56,-0.026,0.103,-0.03319616181003512
2021-09-18 02:00:00,13.69,-0.176,0.113,-0.04680119953913751
2021-09-18 02:30:00,13.87,-0.139,0.102,-0.04106186906890854
2021-09-18 03:00:00,14.02,-0.217,0.066,-0.04000527730165475
2021-09-18 03:30:00,14.2,-0.176,0.095,-0.04106714637056329
2021-09-18 04:00:00,14.34,-0.172,0.113,-0.04893021497860934
2021-09-18 04:30:00,14.38,-0.165,0.119,-0.04893285362943671
2021-09-18 05:00:00,14.4,-0.142,0.091,-0.0421316540902992
2021-09-18 05:30:00,14.41,-0.163,0.106,-0.047868345909700794
2021-09-18 06:00:00,14.42,-0.143,0.096,-0.04106450771973592
2021-09-18 06:30:00,14.48,-0.105,0.109,-0.04000791595248212
2021-09-18 07:00:00,14.6,-0.163,0.089,-0.04212901543947183
2021-09-18 07:30:00,14.65,-0.218,0.116,-0.05573669181940159
2021-09-18 08:00:00,14.46,-0.178,0.093,-0.044263308180598405
2021-09-18 08:30:00,14.21,-0.333,0.087,-0.057868345909700795
2021-09-18 09:00:00,14.08,-0.262,0.103,-0.05893549228026408
2021-09-18 09:30:00,13.83,-0.216,0.1,-0.054265946831425785
2021-09-18 10:00:00,13.62,-0.345,0.133,-0.07573669181940158
2021-09-18 10:30:00,13.79,-0.359,0.104,-0.07212637678864446
2021-09-18 11:00:00,13.85,-0.356,0.123,-0.07893285362943671
2021-09-18 11:30:00,13.89,-0.356,0.115,-0.07893021497860933
2021-09-18 12:00:00,13.89,-0.284,0.12,-0.07106978502139066
2021-09-18 12:30:00,13.93,-0.328,0.105,-0.0710671463705633
2021-09-18 13:00:00,13.79,-0.379,0.103,-0.07786570725887342
2021-09-18 13:30:00,13.91,-0.329,0.106,-0.0710671463705633
2021-09-18 14:00:00,13.84,-0.33,0.117,-0.0710671463705633
2021-09-18 14:30:00,13.72,-0.331,0.122,-0.07786306860804604
2021-09-18 15:00:00,13.61,-0.301,0.12,-0.07000263865082738
2021-09-18 15:30:00,13.46,-0.372,0.064,-0.06320407776251724
2021-09-18 16:00:00,13.4,-0.433,0.099,-0.07786042995721867
2021-09-18 16:30:00,13.31,-0.4,0.111,-0.07679856088831012
2021-09-18 17:00:00,13.13,-0.232,0.094,-0.05533309320198907
2021-09-18 17:30:00,12.78,-0.384,0.09,-0.06680911549161964
2021-09-18 18:00:00,12.55,-0.314,0.09,-0.06212901543947183
2021-09-18 18:30:00,12.32,-0.338,0.106,-0.06893549228026409
2021-09-18 19:00:00,12.07,-0.371,0.094,-0.06998152944420839
2021-09-18 19:30:00,11.73,-0.348,0.101,-0.06359712177662027
2021-09-18 20:00:00,11.34,0.063,0.079,-0.016405516874207104
2021-09-18 20:30:00,10.28,0.121,0.097,-0.011088255577182276
2021-09-18 21:00:00,9.24,0.066,0.092,-0.021064507719735916
2021-09-18 21:30:00,8.6,-0.095,0.088,-0.03679856088831013
2021-09-18 22:00:00,8.02,-0.026,0.085,-0.032139570042781326
2021-09-18 22:30:00,7.38,-0.125,0.087,-0.043198800460862496
2021-09-18 23:00:00,6.83,-0.287,0.105,-0.07358920582413814
2021-09-18 23:30:00,6.58,-0.271,0.074,-0.05999208404751787
2021-09-19 00:00:00,6.13,-0.196,0.057,-0.04321463236582673
2021-09-19 00:30:00,5.74,-0.216,0.072,-0.052139570042781316
2021-09-19 01:00:00,5.29,-0.346,0.089,-0.07679328358665538
2021-09-19 01:30:00,4.89,-0.343,0.087,-0.07892493767695459
2021-09-19 02:00:00,4.58,-0.279,0.087,-0.0710671463705633
2021-09-19 02:30:00,4.28,-0.274,0.083,-0.0700105546033095
2021-09-19 03:00:00,3.91,-0.235,0.096,-0.0731988004608625
2021-09-19 03:30:00,3.52,-0.417,0.104,-0.09572613721609209
2021-09-19 04:00:00,3.3,-0.438,0.061,-0.08893021497860934
2021-09-19 04:30:00,3.06,-0.285,0.081,-0.07426594683142579
2021-09-19 05:00:00,2.82,-0.383,0.09,-0.08573933047022896
2021-09-19 05:30:00,2.61,-0.33,0.063,-0.07319088450838038
2021-09-19 06:00:00,2.38,-0.326,0.072,-0.076811754142447
2021-09-19 06:30:00,2.22,-0.22,0.067,-0.06533573185281644
2021-09-19 07:00:00,2.06,-0.388,0.073,-0.08787626186218292
2021-09-19 07:30:00,1.73,-0.394,0.096,-0.10105923041808117
2021-09-19 08:00:00,1.53,-0.488,0.099,-0.11786570725887342
2021-09-19 08:30:00,1.49,-0.523,0.096,-0.12105659176725378
2021-09-19 09:00:00,1.79,-0.58,0.092,-0.126811754142447
2021-09-19 09:30:00,2.2,-0.456,0.1,-0.11745155403815141
2021-09-19 10:00:00,3.18,-0.753,0.123,-0.1482640285746312
2021-09-19 10:30:00,4.45,-0.484,0.083,-0.10532781590033433
2021-09-19 11:00:00,5.11,-0.442,0.086,-0.09321199371499936
2021-09-19 11:30:00,5.71,-0.533,0.091,-0.1057366918194016
2021-09-19 12:00:00,6.26,-0.383,0.099,-0.09319088450838037
2021-09-19 12:30:00,6.79,-0.474,0.094,-0.09680647684079226
2021-09-19 13:00:00,7.21,-0.375,0.09,-0.08319616181003511
2021-09-19 13:30:00,7.69,-0.396,0.107,-0.08787098456052816
2021-09-19 14:00:00,8.0,-0.405,0.076,-0.08106450771973592
2021-09-19 14:30:00,8.3,-0.366,0.093,-0.08000527730165474
2021-09-19 15:00:00,8.58,-0.372,0.102,-0.08106450771973592
2021-09-19 15:30:00,8.73,-0.361,0.111,-0.08786306860804605
2021-09-19 16:00:00,8.94,-0.363,0.098,-0.08000263865082737
2021-09-19 16:30:00,8.97,-0.26,0.121,-0.0731988004608625
2021-09-19 17:00:00,8.94,-0.412,0.1,-0.08573405316857421
2021-09-19 17:30:00,8.98,-0.352,0.075,-0.07213165409029922
2021-09-19 18:00:00,8.93,-0.342,0.082,-0.07107506232304542
2021-09-19 18:30:00,8.91,-0.389,0.097,-0.07999736134917262
2021-09-19 19:00:00,8.65,-0.396,0.109,-0.08784459805225443
2021-09-19 19:30:00,8.37,-0.32,0.104,-0.07359624222634446
2021-09-19 20:00:00,8.67,0.125,0.096,-0.018185853259030833
2021-09-19 20:30:00,8.55,0.499,0.0,-0.01668689632300986
2021-09-19 21:00:00,7.96,0.141,0.077,-0.023334212883609123
2021-09-19 21:30:00,7.5,0.037,0.1,-0.030361872308784964
2021-09-19 22:00:00,7.14,-0.139,0.074,-0.042132533640574996
2021-09-19 22:30:00,6.76,-0.281,0.097,-0.06679064493582802
2021-09-19 23:00:00,6.33,-0.193,0.11,-0.06786042995721868
2021-09-19 23:30:00,6.03,-0.201,0.066,-0.05320407776251724
2021-09-20 00:00:00,5.66,-0.192,0.082,-0.060002638650827375
2021-09-20 00:30:00,5.35,-0.243,0.097,-0.06786306860804606
2021-09-20 01:00:00,4.97,-0.179,0.084,-0.06107242367221804
2021-09-20 01:30:00,4.55,-0.307,0.059,-0.06319616181003512
2021-09-20 02:00:00,4.24,-0.361,0.09,-0.08359712177662026
2021-09-20 02:30:00,3.9,-0.198,0.089,-0.06319088450838037
2021-09-20 03:00:00,3.81,-0.251,0.066,-0.05894604688357358
2021-09-20 03:30:00,3.58,-0.148,0.079,-0.05320407776251724
2021-09-20 04:00:00,3.52,-0.262,0.081,-0.06893285362943671
2021-09-20 04:30:00,3.53,-0.294,0.09,-0.07786570725887342
2021-09-20 05:00:00,3.83,-0.31,0.067,-0.07318560720672562
2021-09-20 05:30:00,3.58,-0.337,0.093,-0.08254053000936647
2021-09-20 06:00:00,3.45,-0.118,0.059,-0.048534532313678935
2021-09-20 06:30:00,3.37,-0.21,0.097,-0.06787626186218292
2021-09-20 07:00:00,3.44,-0.307,0.082,-0.07786570725887342
2021-09-20 07:30:00,3.2,-0.301,0.077,-0.07427122413308053
2021-09-20 08:00:00,3.05,-0.443,0.088,-0.0989249376769546
2021-09-20 08:30:00,3.13,-0.507,0.112,-0.11358920582413815
2021-09-20 09:00:00,3.25,-0.404,0.068,-0.0842738627839079
2021-09-20 09:30:00,3.42,-0.38,0.072,-0.0842738627839079
2021-09-20 10:00:00,4.11,-0.587,0.094,-0.11359712177662026
2021-09-20 10:30:00,5.26,-0.502,0.088,-0.10211846083616234
2021-09-20 11:00:00,6.07,-0.469,0.098,-0.09787362321135554
2021-09-20 11:30:00,6.73,-0.374,0.086,-0.08319616181003511
2021-09-20 12:00:00,7.21,-0.361,0.108,-0.08680119953913751
2021-09-20 12:30:00,7.36,-0.322,0.073,-0.07106978502139066
2021-09-20 13:00:00,7.65,-0.293,0.071,-0.06320143911168986
2021-09-20 13:30:00,7.94,-0.322,0.116,-0.07573933047022896
2021-09-20 14:00:00,8.26,-0.296,0.079,-0.0642633081805984
2021-09-20 14:30:00,8.56,-0.323,0.11,-0.07786834590970079
2021-09-20 15:00:00,8.76,-0.345,0.099,-0.07893021497860933
2021-09-20 15:30:00,9.0,-0.3,0.095,-0.07213165409029922
2021-09-20 16:00:00,9.11,-0.419,0.082,-0.07786834590970079
2021-09-20 16:30:00,9.17,-0.297,0.097,-0.0710671463705633
2021-09-20 17:00:00,9.11,-0.378,0.078,-0.07105923041808117
2021-09-20 17:30:00,9.18,-0.37,0.106,-0.07467482275049304
2021-09-20 18:00:00,9.27,-0.131,0.082,-0.04852925501202419
2021-09-20 18:30:00,9.24,-0.35,0.099,-0.07360767637992975
2021-09-20 19:00:00,9.04,-0.291,0.085,-0.0621224188124034
2021-09-20 19:30:00,8.94,-0.264,0.083,-0.05947038479095941
2021-09-20 20:00:00,9.43,0.294,0.0,-0.05499868067458631
2021-09-20 20:30:00,9.31,0.437,0.0,-0.05
2021-09-20 21:00:00,8.85,0.202,0.099,-0.04500131932541369
2021-09-20 21:30:00,8.55,-0.118,0.09,-0.04053753116152271
2021-09-20 22:00:00,8.44,-0.063,0.103,-0.041068465695976976
2021-09-20 22:30:00,8.39,-0.164,0.087,-0.04893285362943671
2021-09-20 23:00:00,8.36,-0.209,0.079,-0.049994722698345255
2021-09-20 23:30:00,8.15,-0.125,0.107,-0.04893813093109146
2021-09-21 00:00:00,8.06,-0.147,0.073,-0.043198800460862496
2021-09-21 00:30:00,7.92,-0.205,0.09,-0.05680119953913751
2021-09-21 01:00:00,7.94,-0.172,0.075,-0.05106186906890854
2021-09-21 01:30:00,8.06,-0.212,0.086,-0.05
2021-09-21 02:00:00,8.12,-0.188,0.081,-0.04893813093109146
2021-09-21 02:30:00,8.12,-0.162,0.065,-0.043198800460862496
2021-09-21 03:00:00,8.11,-0.27,0.089,-0.05680383818996488
2021-09-21 03:30:00,8.15,-0.115,0.104,-0.05212901543947183
2021-09-21 04:00:00,8.07,-0.24,0.091,-0.05893285362943671
2021-09-21 04:30:00,7.79,-0.255,0.084,-0.058927576327781964
2021-09-21 05:00:00,7.95,-0.207,0.085,-0.05000263865082737
2021-09-21 05:30:00,7.84,-0.131,0.074,-0.04213957004278132
2021-09-21 06:00:00,8.05,-0.17,0.085,-0.05
2021-09-21 06:30:00,8.23,-0.151,0.114,-0.057870984560528166
2021-09-21 07:00:00,8.37,-0.165,0.092,-0.05426330818059841
2021-09-21 07:30:00,8.41,-0.323,0.109,-0.07573141451774684
2021-09-21 08:00:00,8.45,-0.276,0.096,-0.06999736134917263
2021-09-21 08:30:00,8.4,-0.29,0.082,-0.06320143911168986
2021-09-21 09:00:00,8.36,-0.361,0.091,-0.07680911549161962
2021-09-21 09:30:00,8.53,-0.361,0.076,-0.07425803087894366
2021-09-21 10:00:00,9.15,-0.526,0.083,-0.09466690679801093
2021-09-21 10:30:00,9.95,-0.365,0.1,-0.08212637678864446
2021-09-21 11:00:00,10.35,-0.373,0.089,-0.08000263865082737
2021-09-21 11:30:00,10.68,-0.417,0.094,-0.07893549228026409
2021-09-21 12:00:00,11.14,-0.325,0.087,-0.07213165409029922
2021-09-21 12:30:00,11.5,-0.335,0.114,-0.07786834590970079
2021-09-21 13:00:00,11.78,-0.318,0.101,-0.0710671463705633
2021-09-21 13:30:00,12.1,-0.363,0.094,-0.0710671463705633
2021-09-21 14:00:00,12.33,-0.435,0.094,-0.07786306860804604
2021-09-21 14:30:00,12.89,-0.323,0.103,-0.07
2021-09-21 15:00:00,13.39,-0.322,0.088,-0.062139570042781325
2021-09-21 15:30:00,13.66,-0.359,0.103,-0.06999472269834525
2021-09-21 16:00:00,13.9,-0.42,0.087,-0.07573669181940158
2021-09-21 16:30:00,14.02,-0.204,0.095,-0.05639496227089761
2021-09-21 17:00:00,14.19,-0.379,0.11,-0.07467746140132042
2021-09-21 17:30:00,14.25,-0.283,0.113,-0.06425539222811628
2021-09-21 18:00:00,14.25,-0.307,0.142,-0.07573669181940158
2021-09-21 18:30:00,14.24,-0.281,0.088,-0.06213165409029921
2021-09-21 19:00:00,14.04,-0.28,0.102,-0.06105923041808117
2021-09-21 19:30:00,13.77,-0.287,0.119,-0.06359712177662027
2021-09-21 20:00:00,13.68,0.013,0.1,-0.02533309320198907
2021-09-21 20:30:00,13.45,0.027,0.101,-0.020013193254136866
2021-09-21 21:00:00,13.27,0.007,0.089,-0.020002638650827374
2021-09-21 21:30:00,13.12,0.0,0.091,-0.021072423672218035
2021-09-21 22:00:00,12.93,-0.002,0.118,-0.03106714637056329
2021-09-21 22:30:00,12.72,-0.128,0.113,-0.047860429957218675
2021-09-21 23:00:00,12.35,-0.115,0.12,-0.04892757632778196
2021-09-21 23:30:00,12.16,-0.155,0.089,-0.04106714637056329
2021-09-22 00:00:00,11.96,-0.132,0.087,-0.04000527730165475
2021-09-22 00:30:00,11.79,-0.103,0.098,-0.04106186906890854
2021-09-22 01:00:00,11.72,-0.137,0.105,-0.04680119953913751
2021-09-22 01:30:00,11.44,-0.048,0.109,-0.033201439111689865
2021-09-22 02:00:00,11.11,-0.098,0.096,-0.04000527730165475
2021-09-22 02:30:00,10.82,-0.218,0.094,-0.04893021497860934
2021-09-22 03:00:00,10.72,-0.207,0.089,-0.04999208404751788
2021-09-22 03:30:00,10.85,-0.222,0.076,-0.04787362321135554
2021-09-22 04:00:00,10.91,-0.155,0.062,-0.03533309320198907
2021-09-22 04:30:00,10.84,-0.252,0.105,-0.055739330470228964
2021-09-22 05:00:00,10.84,-0.169,0.092,-0.05212373813781708
2021-09-22 05:30:00,10.84,-0.228,0.093,-0.05787362321135554
2021-09-22 06:00:00,10.78,-0.175,0.084,-0.05319616181003512
2021-09-22 06:30:00,10.58,-0.296,0.105,-0.06680383818996488
2021-09-22 07:00:00,10.42,-0.26,0.104,-0.06212901543947183
2021-09-22 07:30:00,10.1,-0.275,0.101,-0.06893813093109147
2021-09-22 08:00:00,9.57,-0.312,0.082,-0.07106978502139066
2021-09-22 08:30:00,9.27,-0.366,0.088,-0.08106450771973592
2021-09-22 09:00:00,9.33,-0.461,0.123,-0.09679328358665538
2021-09-22 09:30:00,9.74,-0.471,0.089,-0.08999208404751788
2021-09-22 10:00:00,10.26,-0.392,0.098,-0.08000527730165474
2021-09-22 10:30:00,10.89,-0.36,0.089,-0.07213693139195396
2021-09-22 11:00:00,11.35,-0.34,0.123,-0.07893549228026409
2021-09-22 11:30:00,11.81,-0.371,0.112,-0.07999736134917262
2021-09-22 12:00:00,12.27,-0.423,0.082,-0.08
2021-09-22 12:30:00,12.68,-0.344,0.111,-0.07999208404751787
2021-09-22 13:00:00,13.07,-0.39,0.097,-0.07680383818996488
2021-09-22 13:30:00,13.42,-0.2,0.106,-0.05533573185281645
2021-09-22 14:00:00,13.62,-0.354,0.108,-0.06787098456052817
2021-09-22 14:30:00,13.89,-0.369,0.092,-0.06892757632778197
2021-09-22 15:00:00,14.06,-0.32,0.095,-0.06107242367221804
2021-09-22 15:30:00,14.11,-0.26,0.105,-0.06213429274112658
2021-09-22 16:00:00,14.15,-0.476,0.088,-0.07679592223748276
2021-09-22 16:30:00,14.2,-0.333,0.104,-0.06999736134917263
2021-09-22 17:00:00,14.32,-0.274,0.104,-0.06213165409029921
2021-09-22 17:30:00,14.23,-0.305,0.113,-0.06680647684079226
2021-09-22 18:00:00,14.05,-0.224,0.09,-0.054265946831425785
2021-09-22 18:30:00,13.92,-0.348,0.112,-0.0678683459097008
2021-09-22 19:00:00,13.77,-0.382,0.093,-0.06891702172447248
2021-09-22 19:30:00,13.49,-0.285,0.109,-0.05679856088831013
2021-09-22 20:00:00,13.49,0.027,0.096,-0.024268585482253153
2021-09-22 20:30:00,13.44,0.028,0.093,-0.018943408232746203
2021-09-22 21:00:00,13.16,0.139,0.117,-0.01106978502139066
2021-09-22 21:30:00,13.0,0.05,0.096,-0.01106978502139066
2021-09-22 22:00:00,12.73,0.024,0.099,-0.018943408232746203
2021-09-22 22:30:00,12.37,0.07,0.112,-0.024263308180598405
2021-09-22 23:00:00,12.05,-0.259,0.106,-0.05466162949635618
2021-09-22 23:30:00,11.56,-0.163,0.112,-0.049997361349172625
2021-09-23 00:00:00,11.16,-0.124,0.091,-0.04426594683142578
2021-09-23 00:30:00,10.89,-0.3,0.092,-0.06466426814718355
2021-09-23 01:00:00,10.44,-0.243,0.083,-0.05106450771973592
2021-09-23 01:30:00,9.84,-0.132,0.092,-0.043206716413344615
2021-09-23 02:00:00,9.33,-0.27,0.08,-0.057870984560528166
2021-09-23 02:30:00,9.07,-0.274,0.09,-0.06106186906890854
2021-09-23 03:00:00,9.23,-0.294,0.106,-0.06893285362943671
2021-09-23 03:30:00,9.51,-0.357,0.087,-0.06999472269834525
2021-09-23 04:00:00,9.61,-0.283,0.096,-0.06893285362943671
2021-09-23 04:30:00,9.68,-0.282,0.083,-0.06106714637056329
2021-09-23 05:00:00,10.15,-0.307,0.063,-0.05999736134917262
2021-09-23 05:30:00,10.36,-0.236,0.105,-0.057870984560528166
2021-09-23 06:00:00,10.41,-0.107,0.1,-0.044263308180598405
2021-09-23 06:30:00,10.41,-0.253,0.08,-0.05573669181940159
2021-09-23 07:00:00,10.27,-0.188,0.073,-0.0421422086936087
2021-09-23 07:30:00,10.08,-0.178,0.079,-0.04533309320198907
2021-09-23 08:00:00,9.9,-0.383,0.111,-0.08146546768632106
2021-09-23 08:30:00,9.82,-0.318,0.077,-0.06425275357728892
2021-09-23 09:00:00,9.45,-0.308,0.103,-0.06788153916383767
2021-09-23 09:30:00,9.12,-0.257,0.087,-0.0642633081805984
2021-09-23 10:00:00,9.11,-0.458,0.087,-0.08573405316857421
2021-09-23 10:30:00,9.32,-0.38,0.086,-0.08105923041808116
2021-09-23 11:00:00,9.33,-0.395,0.101,-0.08000263865082737
2021-09-23 11:30:00,9.49,-0.413,0.09,-0.08000263865082737
2021-09-23 12:00:00,9.95,-0.405,0.1,-0.08106450771973592
2021-09-23 12:30:00,10.65,-0.447,0.092,-0.08786834590970079
2021-09-23 13:00:00,11.37,-0.411,0.1,-0.08212637678864446
2021-09-23 13:30:00,11.66,-0.432,0.121,-0.08680383818996487
2021-09-23 14:00:00,11.99,-0.364,0.096,-0.07320143911168987
2021-09-23 14:30:00,12.36,-0.414,0.087,-0.08000527730165474
2021-09-23 15:00:00,12.54,-0.438,0.108,-0.08892493767695459
2021-09-23 15:30:00,12.6,-0.445,0.104,-0.08786306860804605
2021-09-23 16:00:00,12.65,-0.236,0.135,-0.07213693139195396
2021-09-23 16:30:00,12.86,-0.355,0.095,-0.07107242367221804
2021-09-23 17:00:00,13.04,-0.358,0.108,-0.07892757632778195
2021-09-23 17:30:00,13.13,-0.433,0.096,-0.07786306860804604
2021-09-23 18:00:00,13.11,-0.329,0.082,-0.06213165409029921
2021-09-23 18:30:00,13.02,-0.309,0.09,-0.05894076958191883
2021-09-23 19:00:00,12.85,-0.212,0.099,-0.05212769611405814
2021-09-23 19:30:00,12.46,-0.247,0.105,-0.056261029726787426
2021-09-23 20:00:00,12.22,0.159,0.085,-0.035
2021-09-23 20:30:00,11.81,0.08,0.091,-0.013744247574867318
2021-09-23 21:00:00,11.36,0.112,0.088,-0.020009235277895807
2021-09-23 21:30:00,10.72,0.123,0.082,-0.029999999999999995
2021-09-23 22:00:00,9.98,-0.13,0.086,-0.03999472269834525
2021-09-23 22:30:00,9.22,-0.193,0.098,-0.047860429957218675
2021-09-23 23:00:00,8.55,-0.106,0.087,-0.04001055460330949
2021-09-23 23:30:00,7.95,-0.003,0.096,-0.0364055168742071
2021-09-24 00:00:00,7.55,-0.29,0.108,-0.07466690679801093
2021-09-24 00:30:00,7.17,-0.314,0.101,-0.0799894453966905
2021-09-24 01:00:00,7.0,-0.309,0.1,-0.08106714637056328
2021-09-24 01:30:00,7.32,-0.425,0.1,-0.08892757632778196
2021-09-24 02:00:00,7.72,-0.41,0.098,-0.08786834590970079
2021-09-24 02:30:00,8.1,-0.229,0.114,-0.07426066952977103
2021-09-24 03:00:00,8.39,-0.445,0.086,-0.0846695454488383
2021-09-24 03:30:00,8.54,-0.204,0.097,-0.06319352315920775
2021-09-24 04:00:00,8.77,-0.282,0.076,-0.05894340823274621
2021-09-24 04:30:00,8.82,-0.183,0.092,-0.0521316540902992
2021-09-24 05:00:00,8.86,-0.251,0.086,-0.057868345909700795
