,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-10-03 23:30:00,3.31,-2.432,0.024,-0.30680119953913754
2021-10-04 00:00:00,3.01,-2.15,0.014,-0.26534364780529857
2021-10-04 00:30:00,2.55,-2.148,0.014,-0.2610671463705633
2021-10-04 01:00:00,2.27,-2.186,0.01,-0.26360239907827504
2021-10-04 01:30:00,1.9,-1.896,-0.003,-0.22746474729228827
2021-10-04 02:00:00,1.54,-1.987,0.01,-0.2367985608883101
2021-10-04 02:30:00,1.27,-1.993,-0.001,-0.22571294396195524
2021-10-04 03:00:00,0.77,-1.658,0.0,-0.17998680674586312
2021-10-04 03:30:00,0.43,-1.271,0.003,-0.12893021497860932
2021-10-04 04:00:00,0.37,-0.83,0.014,-0.07001847055579162
2021-10-04 04:30:00,0.26,-0.485,-0.012,-0.01855898381134593
2021-10-04 05:00:00,0.23,-0.641,-0.007,-0.030306385212323164
2021-10-04 05:30:00,0.51,0.826,0.0,-0.05266737030688729
2021-10-04 06:00:00,1.04,2.92,0.0,-0.07533333333333334
2021-10-04 06:30:00,2.43,4.643,0.0,-0.09295739460675657
2021-10-04 07:00:00,4.3,4.423,0.0,-0.11058145588017981
2021-10-04 07:30:00,5.35,4.91,0.0,-0.12820551715360307
2021-10-04 08:00:00,8.62,13.922,0.0,-0.1458295784270263
2021-10-04 08:30:00,11.18,9.123,0.0,-0.16345363970044952
2021-10-04 09:00:00,12.21,8.27,0.0,-0.338331534210891
2021-10-04 09:30:00,16.39,17.352,0.0,-0.33559856070204613
2021-10-04 10:00:00,18.84,15.33,0.0,-0.33286558719320125
2021-10-04 10:30:00,20.32,10.51,0.0,-0.3301326136843564
2021-10-04 11:00:00,21.19,5.515,0.0,-0.32739964017551154
2021-10-04 11:30:00,21.29,1.698,0.0,-0.32466666666666666
2021-10-04 12:00:00,21.1,2.382,0.0,-0.3474328984245529
2021-10-04 12:30:00,20.04,-2.936,0.097,-0.4102636474248734
2021-10-04 13:00:00,18.03,-5.903,0.039,-0.7283594787011921
2021-10-04 13:30:00,16.26,-5.895,0.042,-0.7724270680237894
2021-10-04 14:00:00,14.75,-5.388,0.041,-0.7274541926889788
2021-10-04 14:30:00,14.07,-5.492,0.029,-0.7235839285224832
2021-10-04 15:00:00,13.36,-5.111,0.044,-0.6735839285224834
2021-10-04 15:30:00,12.09,-4.321,0.021,-0.5774700245939429
2021-10-04 16:00:00,11.01,-4.04,0.026,-0.5289539628360557
2021-10-04 16:30:00,10.19,-3.666,0.025,-0.48210526758202543
2021-10-04 17:00:00,9.5,-3.41,0.034,-0.43723910061730586
2021-10-04 17:30:00,8.83,-2.389,0.028,-0.32880503605272665
2021-10-04 18:00:00,8.28,-3.196,0.033,-0.400828306441444
2021-10-04 18:30:00,7.6,-2.855,0.015,-0.3652882361379237
2021-10-04 19:00:00,7.04,-2.738,0.022,-0.3446801000521478
2021-10-04 19:30:00,6.56,-2.449,-0.008,-0.2964081555250344
2021-10-04 20:00:00,6.14,-2.362,0.008,-0.29106978502139064
2021-10-04 20:30:00,5.72,-2.345,0.038,-0.2935997604274476
2021-10-04 21:00:00,5.34,-2.126,-0.005,-0.25638968496924286
2021-10-04 21:30:00,5.04,-2.091,0.026,-0.2546774614013204
2021-10-04 22:00:00,4.68,-1.859,0.023,-0.22425539222811627
2021-10-04 22:30:00,4.39,-1.817,0.028,-0.21573405316857422
2021-10-04 23:00:00,4.21,-1.606,0.002,-0.18107770097387277
2021-10-04 23:30:00,3.99,-1.423,0.0,-0.15747530189559775
2021-10-05 00:00:00,3.78,-1.682,-0.001,-0.1836129536815845
2021-10-05 00:30:00,3.57,-1.492,0.018,-0.1753198999478522
2021-10-05 01:00:00,3.35,-1.686,0.015,-0.19467218409966566
2021-10-05 01:30:00,3.2,-1.601,0.012,-0.18318296855589825
2021-10-05 02:00:00,2.99,-1.646,0.012,-0.18467482275049302
2021-10-05 02:30:00,2.77,-1.451,-0.014,-0.15639232362007022
2021-10-05 03:00:00,2.43,-1.43,0.03,-0.16465899084552882
2021-10-05 03:30:00,2.12,-1.357,0.006,-0.13679794002929194
2021-10-05 04:00:00,1.96,-0.877,0.013,-0.08829865009596302
2021-10-05 04:30:00,2.03,-0.129,0.0,-0.0976675471711302
2021-10-05 05:00:00,2.28,0.068,0.0,-0.11529411764705882
2021-10-05 05:30:00,2.56,1.08,0.0,-0.12944356234737817
2021-10-05 06:00:00,3.37,3.953,0.0,-0.1435930070476975
2021-10-05 06:30:00,5.64,7.087,0.0,-0.15774245174801685
2021-10-05 07:00:00,8.35,8.43,0.0,-0.1718918964483362
2021-10-05 07:30:00,10.63,8.022,0.0,-0.18604134114865556
2021-10-05 08:00:00,13.96,12.854,0.0,-0.2001907858489749
2021-10-05 08:30:00,15.65,6.743,0.0,-0.21434023054929424
2021-10-05 09:00:00,16.78,7.189,0.0,-0.2372293580326354
2021-10-05 09:30:00,19.81,11.533,0.0,-0.25872466289669654
2021-10-05 10:00:00,21.03,8.007,0.0,-0.2802199677607577
2021-10-05 10:30:00,22.35,8.194,0.0,-0.3017152726248189
2021-10-05 11:00:00,23.03,5.121,0.0,-0.32321057748888005
2021-10-05 11:30:00,23.06,2.692,0.0,-0.3447058823529412
2021-10-05 12:00:00,22.79,0.476,0.0,-0.362348284733834
2021-10-05 12:30:00,21.35,-3.14,0.039,-0.37812797598486303
2021-10-05 13:00:00,20.22,-3.03,0.06,-0.38643780154315377
2021-10-05 13:30:00,19.25,-3.455,0.058,-0.44960695598589695
2021-10-05 14:00:00,18.15,-4.567,0.051,-0.5750230097005307
2021-10-05 14:30:00,17.55,-4.684,0.011,-0.5903640188550019
2021-10-05 15:00:00,16.92,-4.041,0.034,-0.531638341344756
2021-10-05 15:30:00,15.82,-4.299,0.02,-0.5073299770824328
2021-10-05 16:00:00,15.12,-1.653,0.02,-0.21740553463708995
2021-10-05 16:30:00,14.93,-1.527,0.002,-0.18774316698381815
2021-10-05 17:00:00,14.28,-3.094,0.042,-0.33384220232673084
2021-10-05 17:30:00,14.26,-0.459,0.035,-0.06048823446154801
2021-10-05 18:00:00,14.34,-0.171,0.0,-0.020108184683922316
2021-10-05 18:30:00,14.35,-0.513,0.013,-0.023283237287338446
2021-10-05 19:00:00,14.33,-0.705,0.029,-0.07990912353487319
2021-10-05 19:30:00,13.84,-2.86,0.022,-0.33864124068376994
2021-10-05 20:00:00,12.89,-3.594,0.035,-0.45494912747736427
2021-10-05 20:30:00,12.03,-3.411,0.012,-0.43143644252721997
2021-10-05 21:00:00,11.43,-2.676,0.017,-0.3427608993826941
2021-10-05 21:30:00,10.95,-2.637,0.046,-0.3176453378855458
2021-10-05 22:00:00,10.91,-1.37,0.008,-0.17200647516441656
2021-10-05 22:30:00,10.52,-1.988,0.025,-0.22726284847475223
2021-10-05 23:00:00,10.26,-1.852,0.031,-0.22848967524961358
2021-10-05 23:30:00,9.8,-2.228,0.027,-0.2650362029546676
2021-10-06 00:00:00,9.48,-1.632,0.049,-0.19678272898334587
2021-10-06 00:30:00,9.23,-0.885,0.032,-0.10176235793364255
2021-10-06 01:00:00,9.29,-0.932,0.027,-0.0910961715296644
2021-10-06 01:30:00,9.19,-1.051,0.003,-0.09892757632778196
2021-10-06 02:00:00,9.04,-1.083,0.003,-0.09785911063180498
2021-10-06 02:30:00,8.99,-0.87,0.032,-0.08052961520904059
2021-10-06 03:00:00,8.95,-0.222,0.0,-0.06499736134917262
2021-10-06 03:30:00,8.81,-0.663,0.026,-0.04840637181825363
2021-10-06 04:00:00,8.77,-0.502,0.003,-0.024475766800832337
2021-10-06 04:30:00,8.85,0.129,0.0,-0.031886049350339625
2021-10-06 05:00:00,9.18,0.844,0.0,-0.04375
2021-10-06 05:30:00,9.48,1.167,0.0,-0.06814323906473169
2021-10-06 06:00:00,10.06,1.801,0.0,-0.09253647812946336
2021-10-06 06:30:00,10.54,1.427,0.0,-0.11692971719419504
2021-10-06 07:00:00,10.91,1.362,0.0,-0.1413229562589267
2021-10-06 07:30:00,11.17,1.083,0.0,-0.16571619532365842
2021-10-06 08:00:00,11.57,1.308,0.0,-0.1901094343883901
2021-10-06 08:30:00,11.84,1.258,0.0,-0.21450267345312177
2021-10-06 09:00:00,12.55,4.736,0.0,-0.21906027877980178
2021-10-06 09:30:00,13.61,2.963,0.0,-0.21085770908485132
2021-10-06 10:00:00,13.85,3.676,0.0,-0.2026551393899009
2021-10-06 10:30:00,15.68,7.679,0.0,-0.19445256969495045
2021-10-06 11:00:00,16.15,5.152,0.0,-0.18625
2021-10-06 11:30:00,16.17,2.04,0.0,-0.19819574882530894
2021-10-06 12:00:00,15.75,-1.808,0.043,-0.2386070900120433
2021-10-06 12:30:00,14.27,-3.749,0.051,-0.45906545376077135
2021-10-06 13:00:00,13.02,-3.714,0.015,-0.48738822641829443
2021-10-06 13:30:00,11.88,-4.101,0.032,-0.5304537329831326
2021-10-06 14:00:00,10.84,-3.863,0.043,-0.5355930423377273
2021-10-06 14:30:00,10.5,-5.316,0.023,-0.6965069479426435
2021-10-06 15:00:00,9.17,-5.265,0.01,-0.701402140066464
2021-10-06 15:30:00,7.78,-4.711,0.005,-0.6274594699906335
2021-10-06 16:00:00,6.61,-4.54,0.013,-0.5968170314441017
2021-10-06 16:30:00,5.85,-4.072,0.032,-0.5531908845083804
2021-10-06 17:00:00,4.96,-3.982,0.017,-0.5257287758669195
2021-10-06 17:30:00,4.18,-3.545,0.025,-0.46999208404751786
2021-10-06 18:00:00,3.41,-3.122,0.025,-0.41107770097387275
2021-10-06 18:30:00,2.89,-2.825,0.011,-0.36319880046086245
2021-10-06 19:00:00,2.36,-2.711,0.002,-0.33466162949635614
2021-10-06 19:30:00,2.01,-2.265,0.004,-0.27107242367221807
2021-10-06 20:00:00,1.74,-1.77,0.01,-0.21641167372613762
2021-10-06 20:30:00,1.58,-1.764,0.018,-0.2060932868265318
2021-10-06 21:00:00,1.57,-0.048,0.0,-0.17332365828029964
2021-10-06 21:30:00,1.67,0.139,0.0,-0.1367106441804562
2021-10-06 22:00:00,1.67,-1.012,0.011,-0.11779808654658255
2021-10-06 22:30:00,1.29,-1.978,-0.005,-0.21720391860627422
2021-10-06 23:00:00,1.01,-2.026,0.005,-0.23889591251785347
2021-10-06 23:30:00,0.64,-2.002,0.011,-0.23892493767695458
2021-10-07 00:00:00,0.31,-2.019,-0.002,-0.22892757632778196
2021-10-07 00:30:00,0.03,-1.824,0.0,-0.21000263865082738
2021-10-07 01:00:00,-0.17,-1.619,0.014,-0.1921422086936087
2021-10-07 01:30:00,-0.35,-1.659,0.001,-0.19107242367221802
2021-10-07 02:00:00,-0.58,-1.695,0.02,-0.1989143830736451
2021-10-07 02:30:00,-0.75,-1.801,-0.001,-0.19250358889778324
2021-10-07 03:00:00,-1.03,-1.289,-0.001,-0.12786306860804605
2021-10-07 03:30:00,-0.81,-0.637,0.001,-0.04856233963393664
2021-10-07 04:00:00,-0.53,-0.547,0.003,-0.0338065023592321
2021-10-07 04:30:00,-0.37,-0.325,0.013,-0.055393952149081466
2021-10-07 05:00:00,-0.72,2.101,0.0,-0.08076923076923076
2021-10-07 05:30:00,0.31,2.614,0.0,-0.07219184250383827
2021-10-07 06:00:00,1.16,4.056,0.0,-0.06361445423844578
2021-10-07 06:30:00,2.68,4.107,0.0,-0.05503706597305328
2021-10-07 07:00:00,4.14,3.959,0.0,-0.04645967770766079
2021-10-07 07:30:00,5.33,4.837,0.0,-0.0378822894422683
2021-10-07 08:00:00,8.07,13.698,0.0,-0.029304901176875803
2021-10-07 08:30:00,8.67,4.229,0.0,-0.02072751291148331
2021-10-07 09:00:00,9.27,7.431,0.0,-0.2632173439185217
2021-10-07 09:30:00,11.35,8.562,0.0,-0.3092307692307692
2021-10-07 10:00:00,11.99,4.1,0.0,-0.33456910673933526
2021-10-07 10:30:00,10.34,-2.807,0.044,-0.3412534484528818
2021-10-07 11:00:00,9.57,-1.839,-0.004,-0.21637243225229463
2021-10-07 11:30:00,10.82,6.875,0.0,-0.12014248714467816
2021-10-07 12:00:00,10.92,-0.544,0.012,-0.08125468959696634
2021-10-07 12:30:00,9.48,-3.239,0.025,-0.38160120121551316
2021-10-07 13:00:00,8.31,-3.375,0.037,-0.44456927671739804
2021-10-07 13:30:00,7.38,-3.32,0.011,-0.43535420240860806
2021-10-07 14:00:00,6.38,-3.483,0.033,-0.4674726632447704
2021-10-07 14:30:00,6.4,-4.241,0.017,-0.5482350034155301
2021-10-07 15:00:00,5.83,-4.21,-0.003,-0.5435417101092455
2021-10-07 15:30:00,4.8,-3.659,0.014,-0.47571030531112785
2021-10-07 16:00:00,4.0,-2.872,0.015,-0.37212637678864446
2021-10-07 16:30:00,3.47,-2.336,0.005,-0.2789592401377105
2021-10-07 17:00:00,3.24,-1.584,0.013,-0.1896227878908612
2021-10-07 17:30:00,2.98,-1.519,0.008,-0.16895924013771044
2021-10-07 18:00:00,2.81,-1.408,0.004,-0.1521422086936087
2021-10-07 18:30:00,2.64,-1.372,0.006,-0.15215540194774557
2021-10-07 19:00:00,2.38,-1.525,0.007,-0.17429497199052688
2021-10-07 19:30:00,2.18,-1.962,-0.002,-0.23426330818059837
2021-10-07 20:00:00,1.56,-2.58,0.021,-0.3192863178811291
2021-10-07 20:30:00,1.07,-2.612,0.019,-0.3192942338336112
2021-10-07 21:00:00,0.68,-2.002,-0.009,-0.2374225288790503
2021-10-07 21:30:00,0.41,-1.68,0.021,-0.18401655229899702
2021-10-07 22:00:00,0.47,-0.474,0.002,-0.03814940425205803
2021-10-07 22:30:00,0.54,-0.438,0.009,-0.011119919387110757
2021-10-07 23:00:00,0.59,-0.326,0.019,-0.012150124646090818
2021-10-07 23:30:00,0.58,-0.544,0.011,-0.03321199371499936
2021-10-08 00:00:00,0.51,-0.793,0.025,-0.07890910577199034
2021-10-08 00:30:00,0.42,-1.179,0.009,-0.10825875127297645
2021-10-08 01:00:00,0.4,-0.604,0.032,-0.06172805547288668
2021-10-08 01:30:00,0.36,-1.06,-0.005,-0.08581585134422279
2021-10-08 02:00:00,0.16,-1.007,-0.003,-0.11666810466077272
2021-10-08 02:30:00,-0.29,-2.689,0.009,-0.3134875757380423
2021-10-08 03:00:00,-0.56,-2.688,0.011,-0.40718800293224916
2021-10-08 03:30:00,0.66,-6.887,0.055,-0.9122738272581422
2021-10-08 04:00:00,1.29,-7.135,0.142,-1.0095090119284489
2021-10-08 04:30:00,1.26,-5.242,-0.027,-0.6522374200850948
2021-10-08 05:00:00,0.62,-0.429,0.042,-0.11122492543259456
2021-10-08 05:30:00,-0.62,1.957,0.0,-0.06660441865870997
2021-10-08 06:00:00,-0.48,4.82,0.0,-0.09285714285714285
2021-10-08 06:30:00,0.0,5.876,0.0,-0.09166644304127824
2021-10-08 07:00:00,0.77,4.628,0.0,-0.09047574322541364
2021-10-08 07:30:00,1.63,5.373,0.0,-0.08928504340954903
2021-10-08 08:00:00,4.85,14.151,0.0,-0.08809434359368443
2021-10-08 08:30:00,6.46,7.093,0.0,-0.08690364377781983
2021-10-08 09:00:00,8.1,10.682,0.0,-0.08032450693826003
2021-10-08 09:30:00,10.98,13.871,0.0,-0.14952909448940932
2021-10-08 10:00:00,12.9,11.379,0.0,-0.2187336820405586
2021-10-08 10:30:00,13.6,5.564,0.0,-0.2879382695917079
2021-10-08 11:00:00,14.34,5.369,0.0,-0.35714285714285715
2021-10-08 11:30:00,15.1,4.404,0.0,-0.3836119507091346
2021-10-08 12:00:00,14.37,-3.236,0.019,-0.42637342973255316
2021-10-08 12:30:00,12.61,-4.545,0.01,-0.5675644820851927
2021-10-08 13:00:00,11.28,-4.119,0.06,-0.5557103053111279
2021-10-08 13:30:00,10.18,-3.736,0.021,-0.5081863453636413
2021-10-08 14:00:00,9.12,-4.456,0.019,-0.5942896946888722
2021-10-08 14:30:00,8.38,-5.303,0.047,-0.7159951646413085
2021-10-08 15:00:00,7.62,-5.447,0.017,-0.6961915871395302
2021-10-08 15:30:00,6.51,-2.683,0.03,-0.3752237461810706
2021-10-08 16:00:00,5.85,-2.214,0.006,-0.28184151745846375
2021-10-08 16:30:00,5.25,-2.472,0.021,-0.3046880160046299
2021-10-08 17:00:00,4.67,-2.457,-0.004,-0.3031328341901781
2021-10-08 17:30:00,3.98,-2.47,0.043,-0.29437793250317157
2021-10-08 18:00:00,3.97,-1.006,0.018,-0.11813093369626641
2021-10-08 18:30:00,3.95,-0.609,0.023,-0.053267405382374206
2021-10-08 19:00:00,3.94,-0.482,0.031,-0.035396420821846034
2021-10-08 19:30:00,3.95,-0.819,-0.006,-0.07595442254190186
2021-10-08 20:00:00,3.7,-1.989,0.009,-0.1973088678758137
2021-10-08 20:30:00,3.39,-0.453,0.011,-0.04449159350640817
2021-10-08 21:00:00,3.46,-0.58,-0.005,-0.026869804460649217
2021-10-08 21:30:00,3.53,-0.349,0.028,-0.017477940546425142
2021-10-08 22:00:00,3.5,-0.763,0.017,-0.05893549228026408
2021-10-08 22:30:00,3.46,-1.006,0.015,-0.09463788163890982
2021-10-08 23:00:00,3.37,-0.97,0.016,-0.08571294396195522
2021-10-08 23:30:00,3.37,-0.555,0.027,-0.04214616666984976
2021-10-09 00:00:00,3.43,-0.45,0.001,-0.016958879940694054
2021-10-09 00:30:00,3.48,-0.163,0.0,-0.04500527730165475
2021-10-09 01:00:00,3.42,-0.786,0.031,-0.07517277414960515
2021-10-09 01:30:00,3.56,-0.812,0.022,-0.06465938664315292
2021-10-09 02:00:00,3.48,-0.381,0.026,-0.018170662159501697
2021-10-09 02:30:00,3.64,0.079,0.0,-0.026520185678829408
2021-10-09 03:00:00,3.7,0.442,0.0,-0.043000000000000003
2021-10-09 03:30:00,3.88,0.551,0.0,-0.05001640685033899
2021-10-09 04:00:00,4.15,0.827,0.0,-0.05703281370067799
2021-10-09 04:30:00,4.45,0.932,0.0,-0.06404922055101699
2021-10-09 05:00:00,4.94,1.631,0.0,-0.07106562740135597
2021-10-09 05:30:00,5.44,1.593,0.0,-0.07808203425169497
2021-10-09 06:00:00,5.99,2.17,0.0,-0.08509844110203396
2021-10-09 06:30:00,6.39,1.877,0.0,-0.09211484795237294
2021-10-09 07:00:00,7.03,2.066,0.0,-0.09913125480271194
2021-10-09 07:30:00,7.55,2.511,0.0,-0.10614766165305094
2021-10-09 08:00:00,10.04,10.809,0.0,-0.11316406850338992
2021-10-09 08:30:00,11.0,5.15,0.0,-0.12018047535372892
2021-10-09 09:00:00,11.52,6.199,0.0,-0.13711030531112786
2021-10-09 09:30:00,14.33,14.108,0.0,-0.17958272898334587
2021-10-09 10:00:00,15.79,11.009,0.0,-0.22205515265556391
2021-10-09 10:30:00,16.6,7.028,0.0,-0.26452757632778195
2021-10-09 11:00:00,16.19,1.763,0.0,-0.307
2021-10-09 11:30:00,16.23,3.102,0.0,-0.3235088394802717
2021-10-09 12:00:00,15.27,-2.743,0.019,-0.3435679479166945
2021-10-09 12:30:00,14.0,-3.047,0.031,-0.38359540665358244
2021-10-09 13:00:00,13.07,-3.008,0.024,-0.3821184608361623
2021-10-09 13:30:00,12.27,-3.003,0.038,-0.3878868164654924
2021-10-09 14:00:00,11.41,-3.013,0.014,-0.38851078445623255
2021-10-09 14:30:00,11.63,-3.431,0.032,-0.43290191021354096
2021-10-09 15:00:00,11.01,-2.795,0.041,-0.35889591251785347
2021-10-09 15:30:00,10.34,-2.096,0.039,-0.26321463236582676
2021-10-09 16:00:00,9.87,-1.664,0.022,-0.19321990966748145
2021-10-09 16:30:00,9.59,-1.32,0.028,-0.1510750623230454
2021-10-09 17:00:00,9.37,-1.168,0.012,-0.11894868553440094
2021-10-09 17:30:00,9.22,-0.906,0.022,-0.08641079417586185
2021-10-09 18:00:00,9.06,-0.976,0.024,-0.09786042995721868
2021-10-09 18:30:00,8.92,-1.032,0.018,-0.09359712177662026
2021-10-09 19:00:00,8.91,-0.622,0.004,-0.04853189366285156
2021-10-09 19:30:00,8.87,-0.724,0.014,-0.05575252372436583
2021-10-09 20:00:00,8.87,-0.647,0.011,-0.044265946831425776
2021-10-09 20:30:00,8.81,-0.668,0.034,-0.05894076958191883
2021-10-09 21:00:00,8.72,-0.78,0.027,-0.06998944539669051
2021-10-09 21:30:00,8.62,-0.884,0.025,-0.07680647684079225
2021-10-09 22:00:00,8.53,-0.751,0.026,-0.06641079417586185
2021-10-09 22:30:00,8.38,-0.939,0.046,-0.09998416809503576
2021-10-09 23:00:00,8.17,-1.258,0.022,-0.1271968822040679
2021-10-09 23:30:00,8.12,-0.807,-0.007,-0.07388345742063224
2021-10-10 00:00:00,8.05,-1.083,0.028,-0.11322254831830886
2021-10-10 00:30:00,7.75,-1.586,0.04,-0.1814311652255652
2021-10-10 01:00:00,7.51,-1.596,0.029,-0.1825405300093665
2021-10-10 01:30:00,7.29,-1.165,0.015,-0.14025994913573825
2021-10-10 02:00:00,7.0,-1.927,0.032,-0.22080719723482503
2021-10-10 02:30:00,6.74,-1.545,0.02,-0.18528559748709633
2021-10-10 03:00:00,6.5,-1.52,0.002,-0.1636736426506141
2021-10-10 03:30:00,6.18,-1.065,0.007,-0.1319906432594523
2021-10-10 04:00:00,5.83,-2.605,0.028,-0.29480791762885783
2021-10-10 04:30:00,5.28,-1.878,0.028,-0.24268965581035504
2021-10-10 05:00:00,4.94,-2.015,0.025,-0.2255004905411097
2021-10-10 05:30:00,4.77,-0.514,0.033,-0.0698985689315637
2021-10-10 06:00:00,4.65,-1.026,0.03,-0.11218838508308773
2021-10-10 06:30:00,4.44,-1.672,0.022,-0.18984231959844344
2021-10-10 07:00:00,4.28,-0.195,0.0,-0.19493403372931564
2021-10-10 07:30:00,4.18,-1.586,0.032,-0.17348693708995644
2021-10-10 08:00:00,3.96,-0.46,0.027,-0.05784739369149939
2021-10-10 08:30:00,4.02,-1.261,-0.002,-0.15986162781998048
2021-10-10 09:00:00,3.02,-3.738,0.042,-0.44488823949067513
2021-10-10 09:30:00,2.22,-2.329,-0.008,-0.30869421271797703
2021-10-10 10:00:00,1.71,-2.511,0.018,-0.3083009696862144
2021-10-10 10:30:00,1.19,-2.163,-0.005,-0.24889855116868084
2021-10-10 11:00:00,0.78,-1.503,0.006,-0.1689539628360557
2021-10-10 11:30:00,0.46,-0.863,0.016,-0.09069521156307925
2021-10-10 12:00:00,0.35,-0.181,0.0,-0.09001583190496423
2021-10-10 12:30:00,0.14,-0.919,0.033,-0.09572877586691947
2021-10-10 13:00:00,0.07,-0.855,0.002,-0.0732278256199636
2021-10-10 13:30:00,-0.13,-0.743,0.027,-0.08174388737785093
2021-10-10 14:00:00,0.61,-1.566,0.013,-0.16719424355324053
2021-10-10 14:30:00,0.33,-1.528,0.003,-0.1710328439098074
2021-10-10 15:00:00,0.02,-1.389,0.029,-0.1679659759903136
2021-10-10 15:30:00,-0.54,-1.465,-0.001,-0.19159232194369452
2021-10-10 16:00:00,-0.79,-3.81,0.039,-0.46989953225090025
2021-10-10 16:30:00,-0.76,-3.305,0.004,-0.4508786398248236
2021-10-10 17:00:00,-0.91,-4.44,0.035,-0.601507686099559
2021-10-10 17:30:00,-1.01,-5.43,-0.004,-0.7156601709454077
2021-10-10 18:00:00,-1.05,-5.482,0.071,-0.7739637792824495
2021-10-10 18:30:00,-1.08,-5.828,-0.095,-0.7185134231070599
2021-10-10 19:00:00,-1.18,-5.412,-0.021,-0.7078894551163196
2021-10-10 19:30:00,-0.81,-5.082,0.025,-0.6931961618100351
2021-10-10 20:00:00,-0.41,-5.208,0.006,-0.6967827289833458
2021-10-10 20:30:00,-0.29,-5.173,-0.009,-0.6736129536815845
2021-10-10 21:00:00,-0.06,-4.74,-0.038,-0.6160177501617589
2021-10-10 21:30:00,0.06,-5.021,0.01,-0.6647091252112489
2021-10-10 22:00:00,-0.01,-5.326,-0.027,-0.6974621086414607
2021-10-10 22:30:00,-0.12,-5.715,0.013,-0.774653713543874
2021-10-10 23:00:00,-0.04,-6.059,0.012,-0.813560180665037
2021-10-10 23:30:00,-0.01,-5.914,0.002,-0.7967985608883101
2021-10-11 00:00:00,-0.12,-5.548,0.015,-0.7596201492400338
2021-10-11 00:30:00,-0.28,-6.005,-0.02,-0.7900105546033095
2021-10-11 01:00:00,-0.31,-6.171,0.003,-0.8246431589405645
2021-10-11 01:30:00,-0.25,-6.098,-0.008,-0.816769535729209
2021-10-11 02:00:00,-0.28,-5.875,-0.017,-0.7767959222374827
2021-10-11 02:30:00,-0.34,-5.417,-0.018,-0.7153225385986794
2021-10-11 03:00:00,-0.37,-5.089,0.012,-0.6825273367552295
2021-10-11 03:30:00,0.28,-4.689,-0.026,-0.6010565917672538
2021-10-11 04:00:00,0.7,-4.025,-0.009,-0.5221474859952635
2021-10-11 04:30:00,0.32,-3.684,-0.015,-0.4621210994869897
2021-10-11 05:00:00,-0.09,-3.323,0.0,-0.41040717964353535
2021-10-11 05:30:00,-0.54,-2.386,-0.004,-0.302125953456919
2021-10-11 06:00:00,-4.67,0.665,0.0,-0.2736013961058252
2021-10-11 06:30:00,-3.63,0.586,0.0,-0.2571428571428571
2021-10-11 07:00:00,-2.75,1.491,0.0,-0.2797169243651131
2021-10-11 07:30:00,-2.66,2.991,0.0,-0.302290991587369
2021-10-11 08:00:00,-0.73,13.156,0.0,-0.32486505880962496
2021-10-11 08:30:00,-0.43,5.344,0.0,-0.3474391260318809
2021-10-11 09:00:00,-0.3,7.119,0.0,-0.6610209517627521
2021-10-11 09:30:00,0.7,19.401,0.0,-0.5473881899816303
2021-10-11 10:00:00,0.15,3.393,0.0,-0.43375542820050844
2021-10-11 10:30:00,-0.42,0.396,0.0,-0.3201226664193866
2021-10-11 11:00:00,0.23,5.713,0.0,-0.20648990463826472
2021-10-11 11:30:00,-0.36,1.189,0.0,-0.09285714285714285
2021-10-11 12:00:00,-0.41,-0.311,0.0,-0.07645929286320441
2021-10-11 12:30:00,-0.15,-0.842,-0.006,-0.07246327013010197
2021-10-11 13:00:00,-0.12,-1.456,0.006,-0.1632163286413586
2021-10-11 13:30:00,0.32,-2.27,0.022,-0.28042206917320406
2021-10-11 14:00:00,0.53,-2.581,0.023,-0.3470796192306673
2021-10-11 14:30:00,0.05,-4.084,0.0,-0.5247038479095941
2021-10-11 15:00:00,-0.4,-5.158,-0.014,-0.6842052578623962
2021-10-11 15:30:00,-0.54,-6.318,0.029,-0.8453843899047052
2021-10-11 16:00:00,-0.99,-6.492,-0.065,-0.8213308964941249
2021-10-11 16:30:00,-0.79,-5.094,0.039,-0.6897506054675712
2021-10-11 17:00:00,-0.44,-3.234,-0.017,-0.43951607952077015
2021-10-11 17:30:00,-0.3,-3.53,0.006,-0.45368155860309617
2021-10-11 18:00:00,-0.38,-3.559,0.009,-0.46104603716394427
2021-10-11 18:30:00,-0.58,-3.687,-0.003,-0.46681439279327436
2021-10-11 19:00:00,-0.6,-3.535,0.001,-0.4585239777103694
2021-10-11 19:30:00,-0.43,-3.872,0.007,-0.4993417295485039
2021-10-11 20:00:00,-0.33,-3.727,-0.016,-0.47745419268897876
2021-10-11 20:30:00,-0.27,-3.804,0.008,-0.4968011995391375
2021-10-11 21:00:00,-0.28,-3.876,-0.008,-0.49678536763417325
2021-10-11 21:30:00,-0.44,-3.661,0.004,-0.47105131446559906
2021-10-11 22:00:00,-0.56,-3.505,0.0,-0.4457340531685742
2021-10-11 22:30:00,-0.73,-3.18,-0.013,-0.39426858548225313
2021-10-11 23:00:00,-0.85,-3.042,-0.016,-0.37001319325413684
2021-10-11 23:30:00,-1.13,-2.857,-0.009,-0.3510645077197359
2021-10-12 00:00:00,-1.3,-2.819,-0.009,-0.3378657072588734
2021-10-12 00:30:00,-1.48,-2.58,-0.006,-0.31106714637056326
