,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-08-06 00:30:00,15.58,-3.293,4.0,-1.759944588332625
2021-08-06 01:00:00,15.36,-2.495,3.911,-1.6460467753208599
2021-08-06 01:30:00,15.0,-3.399,3.577,-1.650029025159101
2021-08-06 02:00:00,14.58,-3.404,3.57,-1.6657446077718836
2021-08-06 02:30:00,14.09,-3.153,3.543,-1.6595805694776231
2021-08-06 03:00:00,13.73,-2.816,3.783,-1.7050282870021856
2021-08-06 03:30:00,13.62,-1.802,3.946,-1.6424587318337176
2021-08-06 04:00:00,13.98,-0.076,4.255,-1.5035944831257926
2021-08-06 04:30:00,14.92,1.817,4.585,-1.3228163110500688
2021-08-06 05:00:00,15.86,2.514,4.771,-1.2279184802754208
2021-08-06 05:30:00,16.88,3.569,5.073,-1.1406925729122517
2021-08-06 06:00:00,18.58,4.194,5.626,-1.1300184705557914
2021-08-06 06:30:00,19.78,3.684,5.612,-1.1268513339048574
2021-08-06 07:00:00,20.49,3.348,5.511,-1.1245311732688188
2021-08-06 07:30:00,20.92,2.079,5.652,-1.2733371726408822
2021-08-06 08:00:00,21.34,1.967,5.509,-1.2584975912020957
2021-08-06 08:30:00,22.04,2.749,6.092,-1.2822081749642928
2021-08-06 09:00:00,22.79,3.045,6.501,-1.3491664162569013
2021-08-06 09:30:00,22.72,1.091,6.387,-1.5215774533580668
2021-08-06 10:00:00,22.99,1.151,6.02,-1.4470585100240483
2021-08-06 10:30:00,23.86,2.121,6.726,-1.475032401966844
2021-08-06 11:00:00,24.16,-0.791,6.022,-1.6353357318528163
2021-08-06 11:30:00,23.17,-1.922,6.067,-1.8296688072919227
2021-08-06 12:00:00,23.48,0.153,7.183,-1.8724930342944737
2021-08-06 12:30:00,23.24,-0.474,6.69,-1.8528347816058606
2021-08-06 13:00:00,23.18,-0.492,6.941,-1.9264292647316534
2021-08-06 13:30:00,22.59,-1.842,6.683,-2.051394224113982
2021-08-06 14:00:00,22.0,-2.129,6.655,-2.0943568232965526
2021-08-06 14:30:00,21.86,-1.244,6.438,-1.9613297341571287
2021-08-06 15:00:00,21.83,-1.034,6.572,-1.9590331223608768
2021-08-06 15:30:00,21.59,-1.465,6.373,-1.9902177307225002
2021-08-06 16:00:00,21.22,-1.564,6.881,-2.1272877586691945
2021-08-06 16:30:00,21.01,-1.344,6.315,-1.9817544419811604
2021-08-06 17:00:00,21.12,-1.505,5.968,-1.9173263751122687
2021-08-06 17:30:00,20.45,-4.046,5.583,-2.081467907319489
2021-08-06 18:00:00,20.16,0.309,6.471,-1.936309562125085
2021-08-06 18:30:00,19.14,-5.005,5.644,-2.2900563749867113
2021-08-06 19:00:00,18.1,-4.439,5.015,-2.1706490772028424
2021-08-06 19:30:00,17.39,-3.423,5.438,-2.1286331257136286
2021-08-06 20:00:00,18.3,2.354,6.178,-1.6839510990228075
2021-08-06 20:30:00,19.05,0.75,6.452,-1.8548120325935165
2021-08-06 21:00:00,19.26,-1.72,6.146,-2.0511105271207972
2021-08-06 21:30:00,18.84,-1.68,5.945,-2.033153943396797
2021-08-06 22:00:00,18.38,-0.892,6.112,-2.0164530125891
2021-08-06 22:30:00,18.08,-0.759,6.221,-2.060618690689085
2021-08-06 23:00:00,17.65,-3.1,5.603,-2.1515853693105487
2021-08-06 23:30:00,16.86,-3.645,4.621,-1.998694212717977
2021-08-07 00:00:00,16.67,-2.065,5.338,-1.9816618901845426
2021-08-07 00:30:00,16.72,0.796,5.583,-1.7516477336110694
2021-08-07 01:00:00,17.28,0.475,5.794,-1.7985820280285714
2021-08-07 01:30:00,17.35,-0.168,5.999,-1.9179776929306191
2021-08-07 02:00:00,17.34,-0.694,5.408,-1.8302124534208457
2021-08-07 02:30:00,17.22,-0.876,5.464,-1.8461640382942603
2021-08-07 03:00:00,17.1,-0.22,5.461,-1.7885398096153338
2021-08-07 03:30:00,17.15,-0.246,5.474,-1.786431903382481
2021-08-07 04:00:00,17.15,-0.258,5.627,-1.836790644935828
2021-08-07 04:30:00,17.29,-0.01,5.827,-1.863565457966692
2021-08-07 05:00:00,17.33,0.173,5.833,-1.8367985608883102
2021-08-07 05:30:00,17.48,0.002,5.621,-1.7896307038433434
2021-08-07 06:00:00,17.46,-0.345,5.574,-1.8142923333396994
2021-08-07 06:30:00,17.51,-0.486,5.727,-1.8757155826127825
2021-08-07 07:00:00,17.56,-0.389,5.86,-1.9035944831257927
2021-08-07 07:30:00,17.5,-0.441,5.725,-1.889538351064385
2021-08-07 08:00:00,17.46,-0.983,5.694,-1.910199061149049
2021-08-07 08:30:00,17.53,-0.131,5.412,-1.7722769789034643
2021-08-07 09:00:00,17.38,-1.33,5.662,-1.96228849682611
2021-08-07 09:30:00,17.26,-0.046,6.163,-1.9892256289120995
2021-08-07 10:00:00,17.86,1.285,6.564,-1.9068091154916194
2021-08-07 10:30:00,18.31,-0.264,5.713,-1.8081599588553674
2021-08-07 11:00:00,17.76,-0.551,5.633,-1.8324745637386821
2021-08-07 11:30:00,18.32,1.167,6.371,-1.7870424791014248
2021-08-07 12:00:00,19.39,4.016,6.759,-1.5806625844338142
2021-08-07 12:30:00,19.82,1.638,7.458,-1.9343592629297202
2021-08-07 13:00:00,20.59,2.602,7.434,-1.8562354808842592
2021-08-07 13:30:00,20.71,1.143,7.332,-1.9902889742948393
2021-08-07 14:00:00,20.28,-1.752,7.052,-2.2587453104030333
2021-08-07 14:30:00,20.5,-0.284,7.282,-2.1880491355206177
2021-08-07 15:00:00,19.99,-2.344,6.396,-2.195802658090086
2021-08-07 15:30:00,19.96,-1.221,6.837,-2.204911024028785
2021-08-07 16:00:00,19.51,-2.457,6.611,-2.29760048082148
2021-08-07 16:30:00,19.12,-2.475,6.286,-2.2516673665038573
2021-08-07 17:00:00,18.51,-3.086,5.999,-2.2518637890020785
2021-08-07 17:30:00,18.47,-2.647,5.763,-2.138529255012024
2021-08-07 18:00:00,18.1,-2.687,5.502,-2.07644245798579
2021-08-07 18:30:00,17.55,-2.377,5.521,-2.0710803396247
2021-08-07 19:00:00,17.09,-2.189,5.533,-2.0778551526555638
2021-08-07 19:30:00,16.78,-1.922,5.535,-2.0668143927932743
2021-08-07 20:00:00,16.44,-2.833,5.025,-2.041722778171232
2021-08-07 20:30:00,15.98,-2.851,5.13,-2.085073144066251
2021-08-07 21:00:00,15.6,-2.532,4.978,-2.03851342310706
2021-08-07 21:30:00,15.28,-2.377,5.009,-2.036827586047411
2021-08-07 22:00:00,15.13,-2.371,4.92,-2.0264160714775166
2021-08-07 22:30:00,14.46,-3.341,4.575,-2.0621131835345077
2021-08-07 23:00:00,13.71,-4.425,4.198,-2.1029230194201602
2021-08-07 23:30:00,12.97,-3.961,3.985,-2.0338201298007754
2021-08-08 00:00:00,12.45,-3.636,4.084,-2.0318769822562155
2021-08-08 00:30:00,12.09,-2.985,3.91,-1.9217122235679223
2021-08-08 01:00:00,11.91,-2.55,3.952,-1.8757921034867764
2021-08-08 01:30:00,11.78,-2.404,3.828,-1.8270822578814947
2021-08-08 02:00:00,11.69,-1.972,4.154,-1.8903851280616208
2021-08-08 02:30:00,11.5,-2.126,4.078,-1.8882402807171845
2021-08-08 03:00:00,11.32,-1.753,3.918,-1.802782008589313
2021-08-08 03:30:00,11.23,-1.527,3.985,-1.7893522841518132
2021-08-08 04:00:00,11.16,-1.411,3.825,-1.7174594699906336
2021-08-08 04:30:00,11.17,-1.29,3.807,-1.6889566014868829
2021-08-08 05:00:00,11.25,-0.552,3.999,-1.6632199096674813
2021-08-08 05:30:00,11.55,0.642,4.418,-1.665348925106953
2021-08-08 06:00:00,11.64,-0.965,4.049,-1.7067880062850005
2021-08-08 06:30:00,11.6,-0.467,4.237,-1.7235865671733106
2021-08-08 07:00:00,11.75,0.092,4.356,-1.695319899947852
2021-08-08 07:30:00,12.05,-0.375,4.28,-1.6947091252112487
2021-08-08 08:00:00,11.81,-0.222,4.199,-1.6781230177437843
2021-08-08 08:30:00,11.65,-1.313,4.109,-1.7697374122134344
2021-08-08 09:00:00,11.42,-0.778,4.107,-1.7374251675298775
2021-08-08 09:30:00,11.42,-0.67,4.153,-1.7346959319571118
2021-08-08 10:00:00,11.42,-0.425,4.152,-1.7106820183089422
2021-08-08 10:30:00,11.49,-1.198,4.054,-1.7589249376769545
2021-08-08 11:00:00,11.32,-1.941,3.903,-1.7971784116482763
2021-08-08 11:30:00,11.44,-1.728,3.833,-1.7474673859431156
2021-08-08 12:00:00,11.44,-1.997,3.75,-1.7442210897673602
2021-08-08 12:30:00,11.3,-1.588,3.943,-1.749076503111111
2021-08-08 13:00:00,11.7,0.277,4.048,-1.566298808504116
2021-08-08 13:30:00,11.87,-0.589,4.001,-1.6211463058953846
2021-08-08 14:00:00,11.86,-1.749,3.852,-1.7146114951306362
2021-08-08 14:30:00,11.53,-2.182,3.763,-1.7529071875151958
2021-08-08 15:00:00,11.3,-1.567,3.682,-1.6749400491878859
2021-08-08 15:30:00,11.22,-1.068,3.898,-1.692144847344436
2021-08-08 16:00:00,11.13,-1.862,3.733,-1.7272259073631688
2021-08-08 16:30:00,10.9,-0.493,3.975,-1.6934323630883268
2021-08-08 17:00:00,10.62,-2.912,3.502,-1.7911817706931363
2021-08-08 17:30:00,10.83,-2.267,3.48,-1.703153943396797
2021-08-08 18:00:00,10.83,-1.886,3.391,-1.6164477352874451
2021-08-08 18:30:00,10.39,-1.53,3.38,-1.588576750726917
2021-08-08 19:00:00,10.04,-1.691,3.385,-1.6310565917672537
2021-08-08 19:30:00,9.86,-1.609,3.506,-1.676132374484332
2021-08-08 20:00:00,9.7,-1.487,3.373,-1.6349215786320945
2021-08-08 20:30:00,9.53,-2.039,3.324,-1.681478660940458
2021-08-08 21:00:00,9.12,-2.69,3.046,-1.6799577815867621
2021-08-08 21:30:00,8.85,-1.957,3.197,-1.661478660940458
2021-08-08 22:00:00,8.8,-1.388,3.178,-1.5949400491878862
2021-08-08 22:30:00,8.59,-2.183,3.01,-1.6236076763799296
2021-08-08 23:00:00,8.33,-1.813,3.066,-1.6157261372160923
2021-08-08 23:30:00,8.29,-1.356,3.095,-1.5785266163611968
2021-08-09 00:00:00,8.31,-1.169,3.195,-1.5914549130830113
2021-08-09 00:30:00,8.21,-1.061,3.119,-1.5467748130308636
2021-08-09 01:00:00,8.33,-0.089,3.25,-1.472131654090299
2021-08-09 01:30:00,8.56,0.84,3.436,-1.4100395797624103
2021-08-09 02:00:00,9.44,1.788,3.738,-1.3639309531355253
2021-08-09 02:30:00,9.39,0.315,3.446,-1.4295937627317599
2021-08-09 03:00:00,9.32,-1.798,3.124,-1.552201421348807
2021-08-09 03:30:00,9.13,-0.358,3.324,-1.4767589811258994
2021-08-09 04:00:00,9.84,1.546,3.733,-1.3649849062519515
2021-08-09 04:30:00,10.31,1.516,3.824,-1.3664450966366177
2021-08-09 05:00:00,10.7,0.372,3.697,-1.4257076666603004
2021-08-09 05:30:00,10.59,0.373,3.743,-1.448213894208911
2021-08-09 06:00:00,10.93,1.439,3.954,-1.376811754142447
2021-08-09 06:30:00,12.02,3.873,4.676,-1.2902836969931846
2021-08-09 07:00:00,13.08,3.548,4.951,-1.336187786151707
2021-08-09 07:30:00,14.2,3.454,5.009,-1.3180992698863379
2021-08-09 08:00:00,15.15,3.83,5.642,-1.398662349890389
2021-08-09 08:30:00,16.4,4.493,5.922,-1.3453489251069535
2021-08-09 09:00:00,17.71,4.058,5.928,-1.3314115323327773
2021-08-09 09:30:00,18.3,2.76,6.019,-1.4811410285937296
2021-08-09 10:00:00,18.46,1.676,6.135,-1.667464747292288
2021-08-09 10:30:00,18.82,1.423,6.826,-1.8992493767695457
2021-08-09 11:00:00,19.24,0.719,7.08,-2.0309997037860477
2021-08-09 11:30:00,19.53,0.942,6.89,-1.9037724350682228
2021-08-09 12:00:00,20.98,5.495,7.718,-1.56760627111763
2021-08-09 12:30:00,21.6,2.234,7.569,-1.8294578301849085
2021-08-09 13:00:00,21.03,-0.521,7.072,-2.0753923058571875
2021-08-09 13:30:00,20.96,-0.724,7.083,-2.1395330737627303
2021-08-09 14:00:00,20.76,-0.083,7.678,-2.2360954333727485
2021-08-09 14:30:00,20.59,0.608,7.913,-2.2315156020520415
2021-08-09 15:00:00,20.48,0.224,7.434,-2.1937081441290296
2021-08-09 15:30:00,20.24,-2.821,7.091,-2.416687538535901
2021-08-09 16:00:00,20.16,-1.112,7.219,-2.3176692847606515
2021-08-09 16:30:00,20.55,-1.679,7.329,-2.3646906546554574
2021-08-09 17:00:00,19.94,-3.957,6.32,-2.3882191715105656
2021-08-09 17:30:00,19.79,-3.518,6.227,-2.320002638650827
2021-08-09 18:00:00,19.39,-2.759,6.237,-2.2528321429550333
2021-08-09 18:30:00,18.92,-1.993,6.545,-2.277857791306391
2021-08-09 19:00:00,18.63,-1.951,6.568,-2.2860822401186116
2021-08-09 19:30:00,18.34,-1.6,6.332,-2.1878920937671467
2021-08-09 20:00:00,18.25,-1.155,6.109,-2.086683936565737
2021-08-09 20:30:00,18.31,-0.752,6.635,-2.157605758123135
2021-08-09 21:00:00,18.28,-0.801,6.353,-2.0921158221853347
2021-08-09 21:30:00,18.33,-0.42,6.304,-2.032803117795932
2021-08-09 22:00:00,18.4,-0.745,6.333,-2.0540165522989966
2021-08-09 22:30:00,18.56,-0.022,6.363,-1.9828400589075152
2021-08-09 23:00:00,18.97,0.629,6.766,-2.0071323922472146
2021-08-09 23:30:00,19.17,-0.072,7.088,-2.1635628193158642
2021-08-10 00:00:00,19.08,-0.76,7.135,-2.265431885619598
2021-08-10 00:30:00,18.95,-0.749,6.761,-2.2012901543947185
2021-08-10 01:00:00,18.78,-0.891,6.942,-2.251900730113662
2021-08-10 01:30:00,18.63,-0.783,6.722,-2.20382540710243
2021-08-10 02:00:00,18.52,-0.837,6.811,-2.2250678667645962
2021-08-10 02:30:00,18.43,-0.513,6.664,-2.1542527535772886
2021-08-10 03:00:00,18.43,-0.042,6.709,-2.1042896946888723
2021-08-10 03:30:00,18.48,-0.302,6.591,-2.0900263865082733
2021-08-10 04:00:00,18.5,-0.295,6.566,-2.0863949622708975
2021-08-10 04:30:00,18.42,-0.9,6.467,-2.1204748421897515
2021-08-10 05:00:00,18.36,-0.779,6.36,-2.125144586656249
2021-08-10 05:30:00,17.21,-4.157,5.619,-2.3255517872438256
2021-08-10 06:00:00,16.51,-3.279,5.229,-2.169551544318522
2021-08-10 06:30:00,16.32,-1.931,5.337,-2.0535088839623206
2021-08-10 07:00:00,16.21,-1.62,5.676,-2.0997242189592975
2021-08-10 07:30:00,16.13,-1.241,5.549,-2.0168011995391377
2021-08-10 08:00:00,16.34,-0.546,5.501,-1.9145232573163364
2021-08-10 08:30:00,16.44,-0.749,5.703,-1.9600803218618172
2021-08-10 09:00:00,17.3,1.518,6.251,-1.7993733933584326
2021-08-10 09:30:00,18.74,4.195,6.833,-1.5887906804615937
2021-08-10 10:00:00,20.06,3.129,7.493,-1.7915182407028685
2021-08-10 10:30:00,20.56,1.528,7.517,-1.9622462784128722
2021-08-10 11:00:00,20.98,1.325,7.292,-1.9529812687560217
2021-08-10 11:30:00,21.5,1.448,8.22,-2.1141971428922544
2021-08-10 12:00:00,22.28,2.045,8.063,-2.0168990286374098
2021-08-10 12:30:00,22.31,0.894,8.374,-2.1965702755625003
2021-08-10 13:00:00,22.05,0.191,8.096,-2.245604759278033
2021-08-10 13:30:00,22.1,0.275,8.121,-2.2166177712773933
2021-08-10 14:00:00,22.42,1.394,7.953,-2.076131411164995
2021-08-10 14:30:00,22.18,-1.959,7.658,-2.3445901869063572
2021-08-10 15:00:00,21.68,-0.2,7.913,-2.2923018890979066
2021-08-10 15:30:00,21.97,0.426,8.51,-2.3393813093109146
2021-08-10 16:00:00,21.5,-2.008,7.261,-2.3395884854301054
2021-08-10 16:30:00,21.04,-2.178,7.312,-2.394606217828981
2021-08-10 17:00:00,20.59,-2.618,7.085,-2.3922119759521165
2021-08-10 17:30:00,20.64,-1.924,6.651,-2.1960362207175503
2021-08-10 18:00:00,20.44,-1.573,6.484,-2.1135431864230765
2021-08-10 18:30:00,20.01,-1.868,6.676,-2.2072496552206156
2021-08-10 19:00:00,19.72,-0.801,7.082,-2.2416647278530295
2021-08-10 19:30:00,19.57,-0.739,7.443,-2.321150106883208
2021-08-10 20:00:00,19.7,0.424,7.486,-2.202179149805192
2021-08-10 20:30:00,19.89,0.504,7.178,-2.114849172722759
2021-08-10 21:00:00,19.95,-0.195,7.774,-2.3247736151681018
2021-08-10 21:30:00,19.99,-0.15,7.675,-2.3060875174202664
2021-08-10 22:00:00,20.07,-0.1,7.205,-2.183070982884152
2021-08-10 22:30:00,20.17,-0.393,7.516,-2.266541250403399
2021-08-10 23:00:00,20.17,-0.227,7.367,-2.207884177814665
2021-08-10 23:30:00,20.31,-0.356,7.04,-2.1431105626465627
2021-08-11 00:00:00,20.13,-0.841,7.426,-2.3007544242182774
2021-08-11 00:30:00,20.02,-0.736,7.524,-2.3211184430732796
2021-08-11 01:00:00,19.97,-0.389,6.931,-2.1302810583423573
2021-08-11 01:30:00,19.76,-1.292,6.374,-2.070703127515561
2021-08-11 02:00:00,19.79,0.061,7.087,-2.0918769822562155
2021-08-11 02:30:00,19.76,0.492,6.9,-2.0049796289502964
2021-08-11 03:00:00,20.0,0.104,6.841,-2.0292825168933053
2021-08-11 03:30:00,20.02,0.095,7.447,-2.2056654482470623
2021-08-11 04:00:00,19.57,-2.777,6.657,-2.32837337559555
2021-08-11 04:30:00,18.89,-2.614,5.882,-2.1826146112501923
2021-08-11 05:00:00,18.24,-2.885,6.127,-2.2801832292440847
2021-08-11 05:30:00,18.15,-2.428,5.986,-2.2127213196202837
2021-08-11 06:00:00,17.56,-2.074,6.04,-2.1929494059284336
2021-08-11 06:30:00,17.2,-1.235,5.858,-2.0738913733731144
2021-08-11 07:00:00,17.25,-0.989,5.924,-2.050687295610597
2021-08-11 07:30:00,17.29,-0.966,6.164,-2.101879620907043
2021-08-11 08:00:00,17.25,-0.966,5.912,-2.04593595198611
2021-08-11 08:30:00,17.08,-1.01,6.007,-2.063360920498328
2021-08-11 09:00:00,17.23,0.091,5.94,-1.9266944911690462
2021-08-11 09:30:00,17.67,0.23,6.257,-1.966434542033308
2021-08-11 10:00:00,17.86,0.003,6.558,-2.059705748403506
2021-08-11 10:30:00,18.02,0.086,6.406,-2.016371214413451
2021-08-11 11:00:00,18.39,0.026,6.45,-2.0010486758147716
2021-08-11 11:30:00,18.65,0.271,6.609,-1.9850230097005306
2021-08-11 12:00:00,19.34,2.492,7.229,-1.8590647861708054
2021-08-11 12:30:00,19.77,2.957,7.091,-1.779375068689923
2021-08-11 13:00:00,19.51,-0.206,7.228,-2.1460477386401964
2021-08-11 13:30:00,19.46,0.134,7.057,-2.1354400005897394
2021-08-11 14:00:00,19.29,-0.4,7.189,-2.2190738644602837
2021-08-11 14:30:00,19.36,0.965,7.324,-2.1137990205941564
2021-08-11 15:00:00,19.64,1.972,7.766,-2.067302428237163
2021-08-11 15:30:00,19.74,1.484,7.143,-1.9827096026799778
2021-08-11 16:00:00,19.44,0.493,7.463,-2.1798218490399104
2021-08-11 16:30:00,19.35,-1.457,6.841,-2.286984627800882
2021-08-11 17:00:00,18.46,-4.291,6.162,-2.466873605448473
2021-08-11 17:30:00,17.91,-5.177,5.474,-2.417786547734052
2021-08-11 18:00:00,16.74,-3.526,5.614,-2.3232067164133445
2021-08-11 18:30:00,15.99,-2.699,5.577,-2.2510908942280095
2021-08-11 19:00:00,15.75,-2.017,5.628,-2.1953251772495066
2021-08-11 19:30:00,15.71,-1.683,5.708,-2.1693575614534684
2021-08-11 20:00:00,15.69,-1.827,5.37,-2.0870796192306673
2021-08-11 20:30:00,15.63,-1.571,5.59,-2.1157604396768477
2021-08-11 21:00:00,15.52,-1.751,5.52,-2.1289222990261267
2021-08-11 21:30:00,15.37,-1.984,5.412,-2.1310645077197354
2021-08-11 22:00:00,15.15,-1.894,5.423,-2.1389196603753
2021-08-11 22:30:00,14.94,-1.913,5.361,-2.1346537135438743
2021-08-11 23:00:00,14.73,-1.755,5.259,-2.0921342927411266
2021-08-11 23:30:00,14.62,-1.588,5.22,-2.063204077762517
2021-08-12 00:00:00,14.36,-1.814,5.083,-2.055726137216092
2021-08-12 00:30:00,14.14,-1.919,4.917,-2.0189434082327464
2021-08-12 01:00:00,13.95,-1.752,4.806,-1.9796438970974801
2021-08-12 01:30:00,13.67,-2.301,4.669,-2.017467385943115
2021-08-12 02:00:00,13.12,-3.231,4.508,-2.1018585117004243
2021-08-12 02:30:00,12.49,-3.213,4.265,-2.0706318839432223
2021-08-12 03:00:00,11.89,-3.121,4.261,-2.091470744987976
2021-08-12 03:30:00,11.41,-3.137,4.098,-2.0610539531164265
2021-08-12 04:00:00,11.08,-2.434,4.187,-2.032123738137817
2021-08-12 04:30:00,10.95,-2.277,4.2,-2.0125141435010927
2021-08-12 05:00:00,10.87,-1.74,4.175,-1.9389302149786092
2021-08-12 05:30:00,11.24,-0.032,4.581,-1.857456831339806
2021-08-12 06:00:00,11.87,0.694,4.897,-1.818261389923804
2021-08-12 06:30:00,12.76,2.321,5.305,-1.7042791400855624
2021-08-12 07:00:00,13.96,2.87,5.528,-1.6217755511877794
2021-08-12 07:30:00,15.06,2.814,5.802,-1.6289407695819187
2021-08-12 08:00:00,16.15,2.963,6.115,-1.6325273367552295
2021-08-12 08:30:00,17.33,3.285,6.321,-1.5874911338005622
2021-08-12 09:00:00,18.55,3.677,6.759,-1.5985266163611969
2021-08-12 09:30:00,19.47,2.822,6.856,-1.659790185229982
2021-08-12 10:00:00,20.22,2.998,6.795,-1.6183776895778679
2021-08-12 10:30:00,20.67,1.698,7.139,-1.8058908959043853
2021-08-12 11:00:00,21.25,2.018,7.224,-1.7916277867414465
2021-08-12 11:30:00,22.1,3.0,7.979,-1.8076136740756175
2021-08-12 12:00:00,23.4,5.765,9.017,-1.69037868842297
2021-08-12 12:30:00,24.57,5.721,9.394,-1.74374772389144
2021-08-12 13:00:00,24.44,1.506,8.895,-2.073900252644933
2021-08-12 13:30:00,24.53,0.993,8.073,-2.007873822229015
2021-08-12 14:00:00,24.36,-0.029,8.495,-2.1883944848021684
2021-08-12 14:30:00,24.23,1.449,8.708,-2.108851055453788
2021-08-12 15:00:00,24.25,2.39,8.722,-1.9896254265416884
2021-08-12 15:30:00,24.21,2.135,8.458,-1.9400606889690293
2021-08-12 16:00:00,24.31,4.34,9.373,-1.9151062841900104
2021-08-12 16:30:00,25.81,1.22,8.591,-2.0522875335067736
2021-08-12 17:00:00,23.92,-7.175,6.309,-2.5216577752198837
2021-08-12 17:30:00,22.79,-7.111,5.959,-2.537720581463368
2021-08-12 18:00:00,21.61,-6.555,5.743,-2.481749164679506
2021-08-12 18:30:00,20.5,-5.846,5.98,-2.5046853773538023
2021-08-12 19:00:00,19.52,-5.191,6.017,-2.5021342927411268
2021-08-12 19:30:00,18.56,-6.13,5.47,-2.5131856072067253
2021-08-12 20:00:00,17.47,-6.213,5.362,-2.538261389923804
2021-08-12 20:30:00,16.52,-5.701,5.179,-2.48851342310706
2021-08-12 21:00:00,15.77,-5.285,5.217,-2.4836235082848943
2021-08-12 21:30:00,15.1,-4.943,5.072,-2.4485239777103693
2021-08-12 22:00:00,14.5,-4.577,5.158,-2.462535252707712
2021-08-12 22:30:00,13.94,-4.766,4.882,-2.4310460371639446
2021-08-12 23:00:00,13.35,-4.641,4.756,-2.3978762618621827
2021-08-12 23:30:00,12.8,-4.347,4.627,-2.3553198999478524
2021-08-13 00:00:00,12.33,-4.064,4.633,-2.34040623726824
2021-08-13 00:30:00,11.94,-3.795,4.42,-2.2685450869169883
2021-08-13 01:00:00,11.61,-3.412,4.475,-2.2542870560380446
2021-08-13 01:30:00,11.28,-3.342,4.496,-2.2746537135438736
2021-08-13 02:00:00,11.02,-3.027,4.488,-2.256782728983346
2021-08-13 02:30:00,10.76,-2.808,4.392,-2.212129015439472
2021-08-13 03:00:00,10.48,-2.392,4.404,-2.1789249376769546
2021-08-13 03:30:00,10.46,-1.887,4.475,-2.1357261372160923
2021-08-13 04:00:00,10.49,-1.418,4.444,-2.063196161810035
2021-08-13 04:30:00,10.65,-0.908,4.545,-2.0089328536294366
2021-08-13 05:00:00,11.04,0.244,4.854,-1.9478393207505995
2021-08-13 05:30:00,11.8,1.736,5.309,-1.8625167821519202
2021-08-13 06:00:00,12.99,3.451,5.8,-1.7242738627839078
2021-08-13 06:30:00,14.5,5.165,6.458,-1.6153014293920607
2021-08-13 07:00:00,16.13,6.231,7.093,-1.5265729142133277
2021-08-13 07:30:00,18.29,7.629,7.345,-1.3084462944993795
2021-08-13 08:00:00,20.31,7.649,8.079,-1.3468803590639589
2021-08-13 08:30:00,22.03,7.159,8.414,-1.397913202973766
2021-08-13 09:00:00,23.63,6.871,8.77,-1.4545100640621995
2021-08-13 09:30:00,24.83,5.787,9.425,-1.6537671577665682
2021-08-13 10:00:00,25.46,4.945,8.907,-1.6419484248462144
2021-08-13 10:30:00,26.2,3.405,9.119,-1.8076242286789268
2021-08-13 11:00:00,26.72,2.906,9.03,-1.844126098337575
2021-08-13 11:30:00,27.7,3.579,9.776,-1.8504918364317118
2021-08-13 12:00:00,28.96,6.787,10.51,-1.5957988571022623
2021-08-13 12:30:00,29.93,8.034,11.052,-1.5796851521913815
2021-08-13 13:00:00,29.03,0.168,9.727,-2.152929260041151
2021-08-13 13:30:00,29.13,0.208,9.221,-2.1232133550696553
2021-08-13 14:00:00,29.21,0.672,9.717,-2.136936933068329
2021-08-13 14:30:00,29.36,2.809,9.926,-1.9470400394682568
2021-08-13 15:00:00,30.23,3.186,10.016,-1.8522609479808405
2021-08-13 15:30:00,30.78,2.803,9.675,-1.8220486935776543
2021-08-13 16:00:00,30.5,1.215,9.774,-2.009898369913904
2021-08-13 16:30:00,30.94,-1.687,8.521,-2.1385848656970587
2021-08-13 17:00:00,28.79,-10.242,6.007,-2.597871947879865
2021-08-13 17:30:00,27.17,-8.271,6.059,-2.5503800497776252
2021-08-13 18:00:00,25.54,-8.163,6.6,-2.6922489170636994
2021-08-13 18:30:00,23.95,-7.443,6.451,-2.655020371049703
2021-08-13 19:00:00,22.87,-6.184,6.19,-2.5066892138673915
2021-08-13 19:30:00,21.92,-5.919,6.314,-2.5325510846126758
2021-08-13 20:00:00,21.06,-5.771,6.192,-2.519299511135266
2021-08-13 20:30:00,20.44,-5.01,6.051,-2.4264371806841356
2021-08-13 21:00:00,19.87,-4.934,5.805,-2.388178429411159
2021-08-13 21:30:00,19.15,-5.054,5.965,-2.4803613802041746
2021-08-13 22:00:00,18.58,-4.456,6.18,-2.497603119472308
2021-08-13 22:30:00,18.18,-4.361,5.637,-2.3773052659056493
2021-08-13 23:00:00,17.68,-4.328,6.018,-2.477013453942323
2021-08-13 23:30:00,17.23,-3.968,5.688,-2.404064247031549
2021-08-14 00:00:00,16.67,-4.275,5.936,-2.5148184722321667
2021-08-14 00:30:00,16.28,-3.679,5.69,-2.414879360218856
2021-08-14 01:00:00,15.82,-3.82,5.515,-2.385744607771884
2021-08-14 01:30:00,15.47,-3.277,5.504,-2.334682738702975
2021-08-14 02:00:00,15.28,-2.309,5.547,-2.2570875351831496
2021-08-14 02:30:00,15.29,-2.188,5.766,-2.2936050377291024
2021-08-14 03:00:00,15.05,-1.886,5.821,-2.2925194208027473
2021-08-14 03:30:00,15.05,-1.173,5.902,-2.2396043173350697
2021-08-14 04:00:00,15.29,-0.576,6.218,-2.247855152655564
2021-08-14 04:30:00,15.46,-1.299,5.991,-2.2381822303989827
2021-08-14 05:00:00,15.6,0.173,6.276,-2.121863789002079
